Date,Hours From Start,Area,MayHavePlant
2024-01-25_1905,6074,150,False
2024-01-25_2005,6075,109,False
2024-01-25_2105,6076,114,False
2024-01-25_2205,6077,219,False
2024-01-25_2305,6078,225,False
2024-01-26_0005,6079,192,False
2024-01-26_0105,6080,322,False
2024-01-26_0205,6081,275,False
2024-01-26_0305,6082,243,False
2024-01-26_0405,6083,222,False
2024-01-26_0505,6084,319,False
2024-01-26_0605,6085,194,False
2024-01-26_0705,6086,389,False
2024-01-26_0805,6087,290,False
2024-01-26_0905,6088,16588,False
2024-01-26_1005,6089,24460,False
2024-01-26_1105,6090,29004,False
2024-01-26_1205,6091,23308,False
2024-01-26_1305,6092,0,False
2024-01-26_1405,6093,21836,False
2024-01-26_1505,6094,21914,False
2024-01-26_1605,6095,23457,False
2024-01-26_1705,6096,23240,False
2024-01-26_1805,6097,24554,False
2024-01-26_1905,6098,23583,False
2024-01-26_2005,6099,22711,False
2024-01-26_2105,6100,23290,False
2024-01-26_2205,6101,23072,False
2024-01-26_2305,6102,21299,False
2024-01-27_0005,6103,22996,False
2024-01-27_0105,6104,21304,False
2024-01-27_0205,6105,22127,False
2024-01-27_0305,6106,0,False
2024-01-27_0405,6107,22715,False
2024-01-27_0505,6108,21097,False
2024-01-27_0605,6109,21416,False
2024-01-27_0705,6110,19452,False
2024-01-27_0805,6111,23093,False
2024-01-27_0905,6112,39467,False
2024-01-27_1005,6113,28631,False
2024-01-27_1105,6114,28397,False
2024-01-27_1205,6115,24825,False
2024-01-27_1305,6116,27161,False
2024-01-27_1405,6117,22000,False
2024-01-27_1505,6118,25386,False
2024-01-27_1605,6119,23878,False
2024-01-27_1705,6120,24138,False
2024-01-27_1805,6121,25197,False
2024-01-27_1905,6122,26442,False
2024-01-27_2005,6123,28430,False
2024-01-27_2105,6124,29160,False
2024-01-27_2205,6125,0,False
2024-01-27_2305,6126,36170,False
2024-01-28_0005,6127,43545,False
2024-01-28_0105,6128,41678,False
2024-01-28_0205,6129,44748,False
2024-01-28_0305,6130,47783,False
2024-01-28_0405,6131,58029,False
2024-01-28_0505,6132,54890,False
2024-01-28_0605,6133,65589,False
2024-01-28_0705,6134,71182,False
2024-01-28_0805,6135,71123,False
2024-01-28_0905,6136,113647,True
2024-01-28_1005,6137,93623,False
2024-01-28_1105,6138,61034,False
2024-01-28_1205,6139,53485,False
2024-01-28_1305,6140,0,False
2024-01-28_1405,6141,73862,False
2024-01-28_1505,6142,84471,False
2024-01-28_1605,6143,105968,True
2024-01-28_1705,6144,106800,True
2024-01-28_1805,6145,123298,True
2024-01-28_1905,6146,133775,True
2024-01-28_2005,6147,139311,True
2024-01-28_2105,6148,150714,True
2024-01-28_2205,6149,162336,True
2024-01-28_2305,6150,168738,True
2024-01-29_0005,6151,0,False
2024-01-29_0105,6152,196491,True
2024-01-29_0205,6153,210569,True
2024-01-29_0305,6154,218637,True
2024-01-29_0405,6155,232656,True
2024-01-29_0505,6156,267227,True
2024-01-29_0605,6157,0,False
2024-01-29_0705,6158,300067,True
2024-01-29_0805,6159,314049,True
2024-01-29_0905,6160,292208,True
2024-01-29_1005,6161,251011,True
2024-01-29_1105,6162,231905,True
2024-01-29_1205,6163,240929,True
2024-01-29_1305,6164,279269,True
2024-01-29_1405,6165,307568,True
2024-01-29_1505,6166,326658,True
2024-01-29_1605,6167,344860,True
2024-01-29_1705,6168,0,False
2024-01-29_1805,6169,356108,True
2024-01-29_1905,6170,368458,True
2024-01-29_2005,6171,385018,True
2024-01-29_2105,6172,391811,True
2024-01-29_2205,6173,381461,True
2024-01-29_2305,6174,410648,True
2024-01-30_0005,6175,417438,True
2024-01-30_0105,6176,405921,True
2024-01-30_0205,6177,425971,True
2024-01-30_0305,6178,426063,True
2024-01-30_0405,6179,426068,True
2024-01-30_0505,6180,425583,True
2024-01-30_0605,6181,428090,True
2024-01-30_0705,6182,421982,True
2024-01-30_0805,6183,430871,True
2024-01-30_0905,6184,0,False
2024-01-30_1005,6185,337969,True
2024-01-30_1105,6186,369731,True
2024-01-30_1205,6187,391491,True
2024-01-30_1305,6188,0,False
2024-01-30_1405,6189,0,False
2024-01-30_1505,6190,401546,True
2024-01-30_1605,6191,0,False
2024-01-30_1705,6192,424589,True
2024-01-30_1805,6193,417553,True
2024-01-30_1905,6194,425277,True
2024-01-30_2005,6195,421777,True
2024-01-30_2105,6196,414152,True
2024-01-30_2205,6197,397622,True
2024-01-30_2305,6198,416269,True
2024-01-31_0005,6199,403139,True
2024-01-31_0105,6200,420214,True
2024-01-31_0205,6201,417008,True
2024-01-31_0305,6202,424207,True
2024-01-31_0405,6203,0,False
2024-01-31_0505,6204,413877,True
2024-01-31_0605,6205,419285,True
2024-01-31_0705,6206,400978,True
2024-01-31_0805,6207,405216,True
2024-01-31_0905,6208,0,False
2024-01-31_1005,6209,274273,True
2024-01-31_1105,6210,346221,True
2024-01-31_1205,6211,341047,True
2024-01-31_1305,6212,385525,True
2024-01-31_1405,6213,373035,True
2024-01-31_1505,6214,379458,True
2024-01-31_1605,6215,397428,True
2024-01-31_1705,6216,387952,True
2024-01-31_1805,6217,361360,True
2024-01-31_1905,6218,388929,True
2024-01-31_2005,6219,354231,True
2024-01-31_2105,6220,374665,True
2024-01-31_2205,6221,362184,True
2024-01-31_2305,6222,346718,True
2024-02-01_0005,6223,336921,True
2024-02-01_0105,6224,332623,True
2024-02-01_0205,6225,332638,True
2024-02-01_0305,6226,331910,True
2024-02-01_0405,6227,326049,True
2024-02-01_0505,6228,310296,True
2024-02-01_0605,6229,323796,True
2024-02-01_0705,6230,313831,True
2024-02-01_0805,6231,326891,True
2024-02-01_0905,6232,284691,True
2024-02-01_1005,6233,274839,True
2024-02-01_1105,6234,276583,True
2024-02-01_1205,6235,288652,True
2024-02-01_1305,6236,293160,True
2024-02-01_1405,6237,299529,True
2024-02-01_1505,6238,287373,True
2024-02-01_1605,6239,300803,True
2024-02-01_1705,6240,302552,True
2024-02-01_1805,6241,304324,True
2024-02-01_1905,6242,305485,True
2024-02-01_2005,6243,289925,True
2024-02-01_2105,6244,309334,True
2024-02-01_2205,6245,306231,True
2024-02-01_2305,6246,283077,True
2024-02-02_0005,6247,320623,True
2024-02-02_0105,6248,305523,True
2024-02-02_0205,6249,0,False
2024-02-02_0305,6250,309316,True
2024-02-02_0405,6251,322951,True
2024-02-02_0505,6252,0,False
2024-02-02_0605,6253,335594,True
2024-02-02_0705,6254,328711,True
2024-02-02_0805,6255,326492,True
2024-02-02_0905,6256,131849,True
2024-02-02_1005,6257,125872,True
2024-02-02_1105,6258,131943,True
2024-02-02_1205,6259,142407,True
2024-02-02_1305,6260,131965,True
2024-02-02_1405,6261,137708,True
2024-02-02_1505,6262,150646,True
2024-02-02_1605,6263,142905,True
2024-02-02_1705,6264,144515,True
2024-02-02_1805,6265,151877,True
2024-02-02_1905,6266,145581,True
2024-02-02_2005,6267,143328,True
2024-02-02_2105,6268,136582,True
2024-02-02_2205,6269,129532,True
2024-02-02_2305,6270,0,False
2024-02-03_0005,6271,142577,True
2024-02-03_0105,6272,134304,True
2024-02-03_0205,6273,130445,True
2024-02-03_0305,6274,129875,True
2024-02-03_0405,6275,124199,True
2024-02-03_0505,6276,113518,True
2024-02-03_0605,6277,126360,True
2024-02-03_0705,6278,128069,True
2024-02-03_0805,6279,132627,True
2024-02-03_0905,6280,120977,True
2024-02-03_1005,6281,128937,True
2024-02-03_1105,6282,129789,True
2024-02-03_1205,6283,129856,True
2024-02-03_1305,6284,0,False
2024-02-03_1405,6285,131698,True
2024-02-03_1505,6286,131646,True
2024-02-03_1605,6287,122454,True
2024-02-03_1705,6288,0,False
2024-02-03_1805,6289,125161,True
2024-02-03_1905,6290,123347,True
2024-02-03_2005,6291,128348,True
2024-02-03_2105,6292,128601,True
2024-02-03_2205,6293,125771,True
2024-02-03_2305,6294,129791,True
2024-02-04_0005,6295,131485,True
2024-02-04_0105,6296,0,False
2024-02-04_0205,6297,125219,True
2024-02-04_0305,6298,133440,True
2024-02-04_0405,6299,131284,True
2024-02-04_0505,6300,133988,True
2024-02-04_0605,6301,132335,True
2024-02-04_0705,6302,136717,True
2024-02-04_0805,6303,146390,True
2024-02-04_0905,6304,124163,True
2024-02-04_1005,6305,126811,True
2024-02-04_1105,6306,116752,True
2024-02-04_1205,6307,122739,True
2024-02-04_1305,6308,117800,True
2024-02-04_1405,6309,122290,True
2024-02-04_1505,6310,139876,True
2024-02-04_1605,6311,134830,True
2024-02-04_1705,6312,144948,True
2024-02-04_1805,6313,134321,True
2024-02-04_1905,6314,132845,True
2024-02-04_2005,6315,0,False
2024-02-04_2105,6316,130584,True
2024-02-04_2205,6317,129525,True
2024-02-04_2305,6318,117628,True
2024-02-05_0005,6319,132343,True
2024-02-05_0105,6320,124483,True
2024-02-05_0205,6321,116044,True
2024-02-05_0305,6322,132575,True
2024-02-05_0405,6323,135523,True
2024-02-05_0505,6324,125042,True
2024-02-05_0605,6325,130133,True
2024-02-05_0705,6326,105442,True
2024-02-05_0805,6327,113374,True
2024-02-05_0905,6328,100384,True
2024-02-05_1005,6329,101737,True
2024-02-05_1105,6330,98637,False
2024-02-05_1205,6331,99079,False
2024-02-05_1305,6332,98965,False
2024-02-05_1405,6333,97296,False
2024-02-05_1505,6334,92566,False
2024-02-05_1605,6335,0,False
2024-02-05_1705,6336,93338,False
2024-02-05_1805,6337,92514,False
2024-02-05_1905,6338,0,False
2024-02-05_2005,6339,98869,False
2024-02-05_2105,6340,0,False
2024-02-05_2205,6341,106080,True
2024-02-05_2305,6342,99847,False
2024-02-06_0005,6343,93987,False
2024-02-06_0105,6344,0,False
2024-02-06_0205,6345,96059,False
2024-02-06_0305,6346,102039,True
2024-02-06_0405,6347,102999,True
2024-02-06_0505,6348,101837,True
2024-02-06_0605,6349,98844,False
2024-02-06_0705,6350,100252,True
2024-02-06_0805,6351,92748,False
2024-02-06_0905,6352,96383,False
2024-02-06_1005,6353,88087,False
2024-02-06_1105,6354,0,False
2024-02-06_1205,6355,87745,False
2024-02-06_1305,6356,89181,False
2024-02-06_1405,6357,94620,False
2024-02-06_1505,6358,87939,False
2024-02-06_1605,6359,90644,False
2024-02-06_1705,6360,88327,False
2024-02-06_1805,6361,87390,False
2024-02-06_1905,6362,83601,False
2024-02-06_2005,6363,89231,False
2024-02-06_2105,6364,86300,False
2024-02-06_2205,6365,86596,False
2024-02-06_2305,6366,86503,False
2024-02-07_0005,6367,84956,False
2024-02-07_0105,6368,0,False
2024-02-07_0205,6369,82635,False
2024-02-07_0305,6370,83134,False
2024-02-07_0405,6371,0,False
2024-02-07_0505,6372,84180,False
2024-02-07_0605,6373,79339,False
2024-02-07_0705,6374,83283,False
2024-02-07_0805,6375,80095,False
2024-02-07_0905,6376,84225,False
2024-02-07_1005,6377,85549,False
2024-02-07_1105,6378,84773,False
2024-02-07_1205,6379,85125,False
2024-02-07_1305,6380,82376,False
2024-02-07_1405,6381,85362,False
2024-02-07_1505,6382,77033,False
2024-02-07_1605,6383,81758,False
2024-02-07_1705,6384,77122,False
2024-02-07_1805,6385,83509,False
2024-02-07_1905,6386,84381,False
2024-02-07_2005,6387,84599,False
2024-02-07_2105,6388,0,False
2024-02-07_2205,6389,82193,False
2024-02-07_2305,6390,83569,False
2024-02-08_0005,6391,83032,False
2024-02-08_0105,6392,79301,False
2024-02-08_0205,6393,80459,False
2024-02-08_0305,6394,75386,False
2024-02-08_0405,6395,76023,False
2024-02-08_0505,6396,80544,False
2024-02-08_0605,6397,75443,False
2024-02-08_0705,6398,77627,False
2024-02-08_0805,6399,0,False
2024-02-08_0905,6400,77764,False
2024-02-08_1005,6401,74986,False
2024-02-08_1105,6402,72690,False
2024-02-08_1205,6403,71979,False
2024-02-08_1305,6404,67713,False
2024-02-08_1405,6405,65101,False
2024-02-08_1505,6406,65800,False
2024-02-08_1605,6407,0,False
2024-02-08_1705,6408,66473,False
2024-02-08_1805,6409,65163,False
2024-02-08_1905,6410,67475,False
2024-02-08_2005,6411,66497,False
2024-02-08_2105,6412,65478,False
2024-02-08_2205,6413,0,False
2024-02-08_2305,6414,61776,False
2024-02-09_0005,6415,60256,False
2024-02-09_0105,6416,56973,False
2024-02-09_0205,6417,60290,False
2024-02-09_0305,6418,0,False
2024-02-09_0405,6419,54436,False
2024-02-09_0505,6420,54726,False
2024-02-09_0605,6421,53899,False
2024-02-09_0705,6422,52930,False
2024-02-09_0805,6423,54770,False
2024-02-09_0905,6424,51377,False
2024-02-09_1005,6425,50509,False
2024-02-09_1105,6426,0,False
2024-02-09_1205,6427,46344,False
2024-02-09_1305,6428,50847,False
2024-02-09_1405,6429,50314,False
2024-02-09_1505,6430,49225,False
2024-02-09_1605,6431,47339,False
2024-02-09_1705,6432,47081,False
2024-02-09_1805,6433,45413,False
2024-02-09_1905,6434,52787,False
2024-02-09_2005,6435,48138,False
2024-02-09_2105,6436,45283,False
2024-02-09_2205,6437,45198,False
2024-02-09_2305,6438,48729,False
2024-02-10_0005,6439,46723,False
2024-02-10_0105,6440,42450,False
2024-02-10_0205,6441,40605,False
2024-02-10_0305,6442,43512,False
2024-02-10_0405,6443,41482,False
2024-02-10_0505,6444,41987,False
2024-02-10_0605,6445,41591,False
2024-02-10_0705,6446,44880,False
2024-02-10_0805,6447,43991,False
2024-02-10_0905,6448,43393,False
2024-02-10_1005,6449,36828,False
2024-02-10_1105,6450,39750,False
2024-02-10_1205,6451,41336,False
2024-02-10_1305,6452,40701,False
2024-02-10_1405,6453,39463,False
2024-02-10_1505,6454,37525,False
2024-02-10_1605,6455,39651,False
2024-02-10_1705,6456,44732,False
2024-02-10_1805,6457,48550,False
2024-02-10_1905,6458,53534,False
2024-02-10_2005,6459,53789,False
2024-02-10_2105,6460,46282,False
2024-02-10_2205,6461,41393,False
2024-02-10_2305,6462,0,False
2024-02-11_0005,6463,50189,False
2024-02-11_0105,6464,51221,False
2024-02-11_0205,6465,0,False
2024-02-11_0305,6466,0,False
2024-02-11_0405,6467,54418,False
2024-02-11_0505,6468,54147,False
2024-02-11_0605,6469,55201,False
2024-02-11_0705,6470,59376,False
2024-02-11_0805,6471,62169,False
2024-02-11_0905,6472,24329,False
2024-02-11_1005,6473,32313,False
2024-02-11_1105,6474,0,False
2024-02-11_1205,6475,28638,False
2024-02-11_1305,6476,0,False
2024-02-11_1405,6477,28427,False
2024-02-11_1505,6478,28560,False
2024-02-11_1605,6479,52817,False
2024-02-11_1705,6480,28565,False
2024-02-11_1805,6481,62669,False
2024-02-11_1905,6482,52676,False
2024-02-11_2005,6483,58672,False
2024-02-11_2105,6484,64402,False
2024-02-11_2205,6485,58703,False
2024-02-11_2305,6486,59022,False
2024-02-12_0005,6487,52564,False
2024-02-12_0105,6488,0,False
2024-02-12_0205,6489,55245,False
2024-02-12_0305,6490,55446,False
2024-02-12_0405,6491,57476,False
2024-02-12_0505,6492,60882,False
2024-02-12_0605,6493,44786,False
2024-02-12_0705,6494,51540,False
2024-02-12_0805,6495,0,False
2024-02-12_0905,6496,24555,False
2024-02-12_1005,6497,62336,False
2024-02-12_1105,6498,33087,False
2024-02-12_1205,6499,64326,False
2024-02-12_1305,6500,55055,False
2024-02-12_1405,6501,62530,False
2024-02-12_1505,6502,68963,False
2024-02-12_1605,6503,71385,False
2024-02-12_1705,6504,74487,False
2024-02-12_1805,6505,70237,False
2024-02-12_1905,6506,78889,False
2024-02-12_2005,6507,79657,False
2024-02-12_2105,6508,80418,False
2024-02-12_2205,6509,72107,False
2024-02-12_2305,6510,67390,False
2024-02-13_0005,6511,66119,False
2024-02-13_0105,6512,69595,False
2024-02-13_0205,6513,58555,False
2024-02-13_0305,6514,57694,False
2024-02-13_0405,6515,67068,False
2024-02-13_0505,6516,47157,False
2024-02-13_0605,6517,49347,False
2024-02-13_0705,6518,48983,False
2024-02-13_0805,6519,41706,False
2024-02-13_0905,6520,31143,False
2024-02-13_1005,6521,29301,False
2024-02-13_1105,6522,39230,False
2024-02-13_1205,6523,54234,False
2024-02-13_1305,6524,57153,False
2024-02-13_1405,6525,56715,False
2024-02-13_1505,6526,57699,False
2024-02-13_1605,6527,61883,False
2024-02-13_1705,6528,56002,False
2024-02-13_1805,6529,67072,False
2024-02-13_1905,6530,71258,False
2024-02-13_2005,6531,66780,False
2024-02-13_2105,6532,75118,False
2024-02-13_2205,6533,69666,False
2024-02-13_2305,6534,0,False
2024-02-14_0005,6535,65124,False
2024-02-14_0105,6536,72909,False
2024-02-14_0205,6537,77743,False
2024-02-14_0305,6538,84668,False
2024-02-14_0405,6539,86938,False
2024-02-14_0505,6540,87587,False
2024-02-14_0605,6541,93865,False
2024-02-14_0705,6542,93583,False
2024-02-14_0805,6543,96223,False
2024-02-14_0905,6544,93709,False
2024-02-14_1005,6545,88192,False
2024-02-14_1105,6546,95426,False
2024-02-14_1205,6547,88349,False
2024-02-14_1305,6548,93439,False
2024-02-14_1405,6549,103988,True
2024-02-14_1505,6550,100023,True
2024-02-14_1605,6551,104189,True
2024-02-14_1705,6552,113124,True
2024-02-14_1805,6553,0,False
2024-02-14_1905,6554,108639,True
2024-02-14_2005,6555,105925,True
2024-02-14_2105,6556,107693,True
2024-02-14_2205,6557,106956,True
2024-02-14_2305,6558,110875,True
2024-02-15_0005,6559,107824,True
2024-02-15_0105,6560,114163,True
2024-02-15_0205,6561,112274,True
2024-02-15_0305,6562,117815,True
2024-02-15_0405,6563,114392,True
2024-02-15_0505,6564,115213,True
2024-02-15_0605,6565,113812,True
2024-02-15_0705,6566,117141,True
2024-02-15_0805,6567,0,False
2024-02-15_0905,6568,0,False
2024-02-15_1005,6569,130928,True
2024-02-15_1105,6570,130178,True
2024-02-15_1205,6571,144341,True
2024-02-15_1305,6572,140884,True
2024-02-15_1405,6573,136379,True
2024-02-15_1505,6574,148229,True
2024-02-15_1605,6575,148425,True
2024-02-15_1705,6576,150476,True
2024-02-15_1805,6577,0,False
2024-02-15_1905,6578,152173,True
2024-02-15_2005,6579,159419,True
2024-02-15_2105,6580,148294,True
2024-02-15_2205,6581,156201,True
2024-02-15_2305,6582,157263,True
2024-02-16_0005,6583,0,False
2024-02-16_0105,6584,163353,True
2024-02-16_0205,6585,163157,True
2024-02-16_0305,6586,163790,True
2024-02-16_0405,6587,166834,True
2024-02-16_0505,6588,174528,True
2024-02-16_0605,6589,0,False
2024-02-16_0705,6590,171565,True
2024-02-16_0805,6591,177148,True
2024-02-16_0905,6592,168858,True
2024-02-16_1005,6593,164333,True
2024-02-16_1105,6594,170749,True
2024-02-16_1205,6595,163406,True
2024-02-16_1305,6596,163418,True
2024-03-01_0805,6927,0,False
2024-03-01_0905,6928,0,False
2024-03-01_1005,6929,0,False
2024-03-01_1105,6930,0,False
2024-03-01_1205,6931,0,False
2024-03-01_1305,6932,0,False
2024-03-01_1405,6933,0,False
2024-03-01_1505,6934,2,False
2024-03-01_1605,6935,0,False
2024-03-01_1705,6936,0,False
2024-03-01_1805,6937,0,False
2024-03-01_1905,6938,0,False
2024-03-01_2005,6939,0,False
2024-03-01_2105,6940,0,False
2024-03-01_2205,6941,0,False
2024-03-01_2305,6942,0,False
2024-03-02_0005,6943,0,False
2024-03-02_0105,6944,0,False
2024-03-02_0205,6945,0,False
2024-03-02_0305,6946,0,False
2024-03-02_0405,6947,0,False
2024-03-02_0505,6948,0,False
2024-03-02_0605,6949,0,False
2024-03-02_0705,6950,0,False
2024-03-02_0805,6951,0,False
2024-03-02_0905,6952,0,False
2024-03-02_1005,6953,0,False
2024-03-02_1105,6954,0,False
2024-03-02_1205,6955,0,False
2024-03-02_1305,6956,0,False
2024-03-02_1405,6957,0,False
2024-03-02_1505,6958,0,False
2024-03-02_1605,6959,0,False
2024-03-02_1705,6960,0,False
2024-03-02_1805,6961,0,False
2024-03-02_1905,6962,0,False
2024-03-02_2005,6963,0,False
2024-03-02_2105,6964,0,False
2024-03-02_2205,6965,0,False
2024-03-02_2305,6966,0,False
2024-03-03_0005,6967,0,False
2024-03-03_0105,6968,0,False
2024-03-03_0205,6969,0,False
2024-03-03_0305,6970,0,False
2024-03-03_0405,6971,0,False
2024-03-03_0505,6972,0,False
2024-03-03_0605,6973,0,False
2024-03-03_0705,6974,0,False
2024-03-03_0805,6975,0,False
2024-03-03_0905,6976,0,False
2024-03-03_1005,6977,0,False
2024-03-03_1105,6978,0,False
2024-03-03_1205,6979,0,False
2024-03-03_1305,6980,0,False
2024-03-03_1405,6981,0,False
2024-03-03_1505,6982,0,False
2024-03-03_1605,6983,0,False
2024-03-03_1705,6984,0,False
2024-03-03_1805,6985,0,False
2024-03-03_1905,6986,0,False
2024-03-03_2005,6987,0,False
2024-03-03_2105,6988,0,False
2024-03-03_2205,6989,0,False
2024-03-03_2305,6990,0,False
2024-03-04_0005,6991,1,False
2024-03-04_0105,6992,0,False
2024-03-04_0205,6993,0,False
2024-03-04_0305,6994,0,False
2024-03-04_0405,6995,0,False
2024-03-04_0505,6996,0,False
2024-03-04_0605,6997,0,False
2024-03-04_0705,6998,0,False
2024-03-04_0805,6999,0,False
2024-03-04_0905,7000,0,False
2024-03-04_1005,7001,2,False
2024-03-04_1105,7002,0,False
2024-03-04_1205,7003,1,False
2024-03-04_1305,7004,0,False
2024-03-04_1405,7005,0,False
2024-03-04_1505,7006,0,False
2024-03-04_1605,7007,0,False
2024-03-04_1705,7008,1,False
2024-03-04_1805,7009,0,False
2024-03-04_1905,7010,0,False
2024-03-04_2005,7011,0,False
2024-03-04_2105,7012,0,False
2024-03-04_2205,7013,0,False
2024-03-04_2305,7014,0,False
2024-03-05_0005,7015,0,False
2024-03-05_0105,7016,0,False
2024-03-05_0205,7017,0,False
2024-03-05_0305,7018,0,False
2024-03-05_0405,7019,0,False
2024-03-05_0505,7020,0,False
2024-03-05_0605,7021,0,False
2024-03-05_0705,7022,0,False
2024-03-05_0805,7023,0,False
2024-03-05_0905,7024,0,False
2024-03-05_1005,7025,0,False
2024-03-05_1105,7026,0,False
2024-03-05_1205,7027,0,False
2024-03-05_1305,7028,0,False
2024-03-05_1405,7029,0,False
2024-03-05_1505,7030,0,False
2024-03-05_1605,7031,0,False
2024-03-05_1705,7032,0,False
2024-03-05_1805,7033,0,False
2024-03-05_1905,7034,0,False
2024-03-05_2005,7035,0,False
2024-03-05_2105,7036,0,False
2024-03-05_2205,7037,0,False
2024-03-05_2305,7038,0,False
2024-03-06_0005,7039,0,False
2024-03-06_0105,7040,0,False
2024-03-06_0205,7041,0,False
2024-03-06_0305,7042,0,False
2024-03-06_0405,7043,0,False
2024-03-06_0505,7044,0,False
2024-03-06_0605,7045,0,False
2024-03-06_0705,7046,0,False
2024-03-06_0805,7047,0,False
2024-03-06_0905,7048,0,False
2024-03-06_1005,7049,0,False
2024-03-06_1105,7050,0,False
2024-03-06_1205,7051,0,False
2024-03-06_1305,7052,0,False
2024-03-06_1405,7053,0,False
2024-03-06_1505,7054,0,False
2024-03-06_1605,7055,0,False
2024-03-06_1705,7056,0,False
2024-03-06_1805,7057,0,False
2024-03-06_1905,7058,0,False
2024-03-06_2005,7059,0,False
2024-03-06_2105,7060,0,False
2024-03-06_2205,7061,0,False
2024-03-06_2305,7062,0,False
2024-03-07_0005,7063,0,False
2024-03-07_0105,7064,0,False
2024-03-07_0205,7065,0,False
2024-03-07_0305,7066,0,False
2024-03-07_0405,7067,0,False
2024-03-07_0505,7068,0,False
2024-03-07_0605,7069,0,False
2024-03-07_0705,7070,0,False
2024-03-07_0805,7071,0,False
2024-03-07_0905,7072,0,False
2024-03-07_1005,7073,0,False
2024-03-07_1105,7074,0,False
2024-03-07_1205,7075,0,False
2024-03-07_1305,7076,0,False
2024-03-07_1405,7077,0,False
2024-03-07_1505,7078,0,False
2024-03-07_1605,7079,0,False
2024-03-07_1705,7080,0,False
2024-03-07_1805,7081,0,False
2024-03-07_1905,7082,0,False
2024-03-07_2005,7083,0,False
2024-03-07_2105,7084,0,False
2024-03-07_2205,7085,0,False
2024-03-07_2305,7086,0,False
2024-03-08_0005,7087,0,False
2024-03-08_0105,7088,0,False
2024-03-08_0205,7089,0,False
2024-03-08_0305,7090,0,False
2024-03-08_0405,7091,0,False
2024-03-08_0505,7092,0,False
2024-03-08_0605,7093,0,False
2024-03-08_0705,7094,0,False
2024-03-08_0805,7095,0,False
2024-03-08_0905,7096,0,False
2024-03-08_1005,7097,0,False
2024-03-08_1105,7098,0,False
2024-03-08_1205,7099,0,False
2024-03-08_1305,7100,0,False
2024-03-08_1405,7101,0,False
2024-03-08_1505,7102,0,False
2024-03-08_1605,7103,0,False
2024-03-08_1705,7104,0,False
2024-03-08_1805,7105,0,False
2024-03-08_1905,7106,0,False
2024-03-08_2005,7107,0,False
2024-03-08_2105,7108,0,False
2024-03-08_2205,7109,0,False
2024-03-08_2305,7110,0,False
2024-03-09_0005,7111,0,False
2024-03-09_0105,7112,0,False
2024-03-09_0205,7113,0,False
2024-03-09_0305,7114,0,False
2024-03-09_0405,7115,0,False
2024-03-09_0505,7116,0,False
2024-03-09_0605,7117,0,False
2024-03-09_0705,7118,1,False
2024-03-09_0805,7119,0,False
2024-03-09_0905,7120,0,False
2024-03-09_1005,7121,0,False
2024-03-09_1105,7122,0,False
2024-03-09_1205,7123,0,False
2024-03-09_1305,7124,0,False
2024-03-09_1405,7125,0,False
2024-03-09_1505,7126,0,False
2024-03-09_1605,7127,0,False
2024-03-09_1705,7128,0,False
2024-03-09_1805,7129,0,False
2024-03-09_1905,7130,0,False
2024-03-09_2005,7131,0,False
2024-03-09_2105,7132,0,False
2024-03-09_2205,7133,0,False
2024-03-09_2305,7134,0,False
2024-03-10_0005,7135,0,False
2024-03-10_0105,7136,0,False
2024-03-10_0305,7137,1,False
2024-03-10_0405,7138,0,False
2024-03-10_0505,7139,0,False
2024-03-10_0605,7140,0,False
2024-03-10_0705,7141,0,False
2024-03-10_0805,7142,0,False
2024-03-10_0905,7143,0,False
2024-03-10_1005,7144,0,False
2024-03-10_1105,7145,0,False
2024-03-10_1205,7146,0,False
2024-03-10_1305,7147,0,False
2024-03-10_1405,7148,0,False
2024-03-10_1505,7149,0,False
2024-03-10_1605,7150,0,False
2024-03-10_1705,7151,0,False
2024-03-10_1805,7152,0,False
2024-03-10_1905,7153,0,False
2024-03-10_2005,7154,0,False
2024-03-10_2105,7155,0,False
2024-03-10_2205,7156,0,False
2024-03-10_2305,7157,0,False
2024-03-11_0005,7158,0,False
2024-03-11_0105,7159,0,False
2024-03-11_0205,7160,0,False
2024-03-11_0305,7161,0,False
2024-03-11_0405,7162,0,False
2024-03-11_0505,7163,0,False
2024-03-11_0605,7164,0,False
2024-03-11_0705,7165,0,False
2024-03-11_0805,7166,0,False
2024-03-11_0905,7167,0,False
2024-03-11_1005,7168,0,False
2024-03-11_1105,7169,0,False
2024-03-11_1205,7170,0,False
2024-03-11_1305,7171,0,False
2024-03-11_1405,7172,0,False
2024-03-11_1505,7173,0,False
2024-03-11_1605,7174,0,False
2024-03-11_1705,7175,0,False
2024-03-11_1805,7176,0,False
2024-03-11_1905,7177,0,False
2024-03-11_2005,7178,0,False
2024-03-11_2105,7179,0,False
2024-03-11_2205,7180,0,False
2024-03-11_2305,7181,0,False
2024-03-12_0005,7182,0,False
2024-03-12_0105,7183,0,False
2024-03-12_0205,7184,0,False
2024-03-12_0305,7185,0,False
2024-03-12_0405,7186,0,False
2024-03-12_0505,7187,0,False
2024-03-12_0605,7188,0,False
2024-03-12_0705,7189,0,False
2024-03-12_0805,7190,0,False
2024-03-12_0905,7191,0,False
2024-03-12_1005,7192,0,False
2024-03-12_1105,7193,1,False
2024-03-12_1205,7194,0,False
2024-03-12_1305,7195,0,False
2024-03-12_1405,7196,0,False
2024-03-12_1505,7197,3,False
2024-03-12_1605,7198,0,False
