Date,Hours From Start,Area,MayHavePlant
2024-03-09_1805,7129,0,False
2024-03-09_1905,7130,0,False
2024-03-09_2005,7131,0,False
2024-03-09_2105,7132,0,False
2024-03-09_2205,7133,0,False
2024-03-09_2305,7134,1,False
2024-03-10_0005,7135,0,False
2024-03-10_0105,7136,0,False
2024-03-10_0305,7137,0,False
2024-03-10_0405,7138,0,False
2024-03-10_0505,7139,0,False
2024-03-10_0605,7140,0,False
2024-03-10_0705,7141,0,False
2024-03-10_0805,7142,0,False
2024-03-10_0905,7143,0,False
2024-03-10_1005,7144,0,False
2024-03-10_1105,7145,0,False
2024-03-10_1205,7146,0,False
2024-03-10_1305,7147,0,False
2024-03-10_1405,7148,0,False
2024-03-10_1505,7149,0,False
2024-03-10_1605,7150,0,False
2024-03-10_1705,7151,0,False
2024-03-10_1805,7152,0,False
2024-03-10_1905,7153,0,False
2024-03-10_2005,7154,0,False
2024-03-10_2105,7155,0,False
2024-03-10_2205,7156,0,False
2024-03-10_2305,7157,0,False
2024-03-11_0005,7158,0,False
2024-03-11_0105,7159,0,False
2024-03-11_0205,7160,0,False
2024-03-11_0305,7161,0,False
2024-03-11_0405,7162,0,False
2024-03-11_0505,7163,0,False
2024-03-11_0605,7164,0,False
2024-03-11_0705,7165,0,False
2024-03-11_0805,7166,0,False
2024-03-11_0905,7167,0,False
2024-03-11_1005,7168,1,False
2024-03-11_1105,7169,0,False
2024-03-11_1205,7170,0,False
2024-03-11_1305,7171,0,False
2024-03-11_1405,7172,0,False
2024-03-11_1505,7173,0,False
2024-03-11_1605,7174,0,False
2024-03-11_1705,7175,1,False
2024-03-11_1805,7176,0,False
2024-03-11_1905,7177,0,False
2024-03-11_2005,7178,0,False
2024-03-11_2105,7179,0,False
2024-03-11_2205,7180,0,False
2024-03-11_2305,7181,0,False
2024-03-12_0005,7182,0,False
2024-03-12_0105,7183,0,False
2024-03-12_0205,7184,0,False
2024-03-12_0305,7185,33,False
2024-03-12_0405,7186,0,False
2024-03-12_0505,7187,0,False
2024-03-12_0605,7188,0,False
2024-03-12_0705,7189,1,False
2024-03-12_0805,7190,0,False
2024-03-12_0905,7191,0,False
2024-03-12_1005,7192,0,False
2024-03-12_1105,7193,0,False
2024-03-12_1205,7194,0,False
2024-03-12_1305,7195,0,False
2024-03-12_1405,7196,0,False
2024-03-12_1505,7197,0,False
2024-03-12_1605,7198,0,False
2024-03-12_1705,7199,0,False
2024-03-12_1805,7200,0,False
2024-03-12_1905,7201,0,False
2024-03-12_2005,7202,0,False
2024-03-12_2105,7203,0,False
2024-03-12_2205,7204,0,False
2024-03-12_2305,7205,0,False
2024-03-13_0005,7206,0,False
2024-03-13_0105,7207,0,False
2024-03-13_0205,7208,0,False
2024-03-13_0305,7209,0,False
2024-03-13_0405,7210,0,False
2024-03-13_0505,7211,0,False
2024-03-13_0605,7212,64,False
2024-03-13_0705,7213,0,False
2024-03-13_0805,7214,0,False
2024-03-13_0905,7215,0,False
2024-03-13_1005,7216,0,False
2024-03-13_1105,7217,0,False
2024-03-13_1205,7218,0,False
2024-03-13_1305,7219,0,False
2024-03-13_1405,7220,0,False
2024-03-13_1505,7221,0,False
2024-03-13_1605,7222,0,False
2024-03-13_1705,7223,0,False
2024-03-13_1805,7224,0,False
2024-03-13_1905,7225,0,False
2024-03-13_2005,7226,0,False
2024-03-13_2105,7227,0,False
2024-03-13_2205,7228,0,False
2024-03-13_2305,7229,0,False
2024-03-14_0005,7230,0,False
2024-03-14_0105,7231,0,False
2024-03-14_0205,7232,0,False
2024-03-14_0305,7233,0,False
2024-03-14_0405,7234,2,False
2024-03-14_0505,7235,0,False
2024-03-14_0605,7236,112,False
2024-03-14_0705,7237,0,False
2024-03-14_0805,7238,0,False
2024-03-14_0905,7239,0,False
2024-03-14_1005,7240,0,False
2024-03-14_1105,7241,0,False
2024-03-14_1205,7242,0,False
2024-03-14_1305,7243,0,False
2024-03-14_1405,7244,0,False
2024-03-14_1505,7245,0,False
2024-03-14_1605,7246,0,False
2024-03-14_1705,7247,0,False
2024-03-14_1805,7248,0,False
2024-03-14_1905,7249,0,False
2024-03-14_2005,7250,0,False
2024-03-14_2105,7251,0,False
2024-03-14_2205,7252,0,False
2024-03-14_2305,7253,0,False
2024-03-15_0005,7254,4,False
2024-03-15_0105,7255,0,False
2024-03-15_0205,7256,0,False
2024-03-15_0305,7257,0,False
2024-03-15_0405,7258,0,False
2024-03-15_0505,7259,2,False
2024-03-15_0605,7260,0,False
2024-03-15_0705,7261,0,False
2024-03-15_0805,7262,0,False
2024-03-15_0905,7263,0,False
2024-03-15_1005,7264,0,False
2024-03-15_1105,7265,0,False
2024-03-15_1205,7266,0,False
2024-03-15_1305,7267,0,False
2024-03-15_1405,7268,0,False
2024-03-15_1505,7269,0,False
2024-03-15_1605,7270,0,False
2024-03-15_1705,7271,0,False
2024-03-15_1805,7272,0,False
2024-03-15_1905,7273,2,False
2024-03-15_2005,7274,0,False
2024-03-15_2105,7275,0,False
2024-03-15_2205,7276,0,False
2024-03-15_2305,7277,0,False
2024-03-16_0005,7278,0,False
2024-03-16_0105,7279,0,False
2024-03-16_0205,7280,0,False
2024-03-16_0305,7281,0,False
2024-03-16_0405,7282,0,False
2024-03-16_0505,7283,0,False
2024-03-16_0605,7284,0,False
2024-03-16_0705,7285,0,False
2024-03-16_0805,7286,0,False
2024-03-16_0905,7287,0,False
2024-03-16_1005,7288,0,False
2024-03-16_1105,7289,0,False
2024-03-16_1205,7290,0,False
2024-03-16_1305,7291,0,False
2024-03-16_1405,7292,0,False
2024-03-16_1505,7293,0,False
2024-03-16_1605,7294,0,False
2024-03-16_1705,7295,0,False
2024-03-16_1805,7296,0,False
2024-03-16_1905,7297,0,False
2024-03-16_2005,7298,0,False
2024-03-16_2105,7299,0,False
2024-03-16_2205,7300,0,False
2024-03-16_2305,7301,0,False
2024-03-17_0005,7302,0,False
2024-03-17_0105,7303,0,False
2024-03-17_0205,7304,0,False
2024-03-17_0305,7305,0,False
2024-03-17_0405,7306,0,False
2024-03-17_0505,7307,0,False
2024-03-17_0605,7308,8,False
2024-03-17_0705,7309,0,False
2024-03-17_0805,7310,0,False
2024-03-17_0905,7311,0,False
2024-03-17_1005,7312,0,False
2024-03-17_1105,7313,0,False
2024-03-17_1205,7314,0,False
2024-03-17_1305,7315,0,False
2024-03-17_1405,7316,0,False
2024-03-17_1505,7317,0,False
2024-03-17_1605,7318,0,False
2024-03-17_1705,7319,0,False
2024-03-17_1805,7320,0,False
2024-03-17_1905,7321,0,False
2024-03-17_2005,7322,0,False
2024-03-17_2105,7323,0,False
2024-03-17_2205,7324,0,False
2024-03-17_2305,7325,0,False
2024-03-18_0005,7326,0,False
2024-03-18_0105,7327,0,False
2024-03-18_0205,7328,0,False
2024-03-18_0305,7329,0,False
2024-03-18_0405,7330,0,False
2024-03-18_0505,7331,4,False
2024-03-18_0605,7332,0,False
2024-03-18_0705,7333,0,False
2024-03-18_0805,7334,0,False
2024-03-18_0905,7335,0,False
2024-03-18_1005,7336,0,False
2024-03-18_1105,7337,0,False
2024-03-18_1205,7338,0,False
2024-03-18_1305,7339,0,False
2024-03-18_1405,7340,0,False
2024-03-18_1505,7341,0,False
2024-03-18_1605,7342,0,False
2024-03-18_1705,7343,0,False
2024-03-18_1805,7344,0,False
2024-03-18_1905,7345,0,False
2024-03-18_2005,7346,0,False
2024-03-18_2105,7347,0,False
2024-03-18_2205,7348,1,False
2024-03-18_2305,7349,0,False
2024-03-19_0005,7350,0,False
2024-03-19_0105,7351,0,False
2024-03-19_0205,7352,1,False
2024-03-19_0305,7353,0,False
2024-03-19_0405,7354,0,False
2024-03-19_0505,7355,0,False
2024-03-19_0605,7356,0,False
2024-03-19_0705,7357,1,False
2024-03-19_0805,7358,0,False
2024-03-19_0905,7359,0,False
2024-03-19_1005,7360,0,False
2024-03-19_1105,7361,0,False
2024-03-19_1205,7362,0,False
2024-03-19_1305,7363,0,False
2024-03-19_1405,7364,0,False
2024-03-19_1505,7365,0,False
2024-03-19_1605,7366,0,False
2024-03-19_1705,7367,0,False
2024-03-19_1805,7368,0,False
2024-03-19_1905,7369,0,False
2024-03-19_2005,7370,0,False
2024-03-19_2105,7371,0,False
2024-03-19_2205,7372,0,False
2024-03-19_2305,7373,0,False
2024-03-20_0005,7374,0,False
2024-03-20_0105,7375,0,False
2024-03-20_0205,7376,0,False
2024-03-20_0305,7377,0,False
2024-03-20_0405,7378,0,False
2024-03-20_0505,7379,1,False
2024-03-20_0605,7380,0,False
2024-03-20_0705,7381,0,False
2024-03-20_0805,7382,0,False
2024-03-20_0905,7383,0,False
2024-03-20_1005,7384,1,False
2024-03-20_1105,7385,0,False
2024-03-20_1205,7386,0,False
2024-03-20_1305,7387,0,False
2024-03-20_1405,7388,0,False
2024-03-20_1505,7389,0,False
2024-03-20_1605,7390,0,False
2024-03-20_1705,7391,0,False
2024-03-20_1805,7392,0,False
2024-03-20_1905,7393,0,False
2024-03-20_2005,7394,0,False
2024-03-20_2105,7395,0,False
2024-03-20_2205,7396,0,False
2024-03-20_2305,7397,0,False
2024-03-21_0005,7398,0,False
2024-03-21_0105,7399,0,False
2024-03-21_0205,7400,27,False
2024-03-21_0305,7401,0,False
2024-03-21_0405,7402,0,False
2024-03-21_0505,7403,39,False
2024-03-21_0605,7404,0,False
2024-03-21_0705,7405,0,False
2024-03-21_0805,7406,0,False
2024-03-21_0905,7407,0,False
2024-03-21_1005,7408,0,False
2024-03-21_1105,7409,0,False
2024-03-21_1205,7410,0,False
2024-03-21_1305,7411,0,False
2024-03-21_1405,7412,0,False
2024-03-21_1505,7413,0,False
2024-03-21_1605,7414,0,False
2024-03-21_1705,7415,0,False
2024-03-21_1805,7416,0,False
2024-03-21_1905,7417,0,False
2024-03-21_2005,7418,0,False
2024-03-21_2105,7419,0,False
2024-03-21_2205,7420,0,False
2024-03-21_2305,7421,73,False
2024-03-22_0005,7422,0,False
2024-03-22_0105,7423,0,False
2024-03-22_0205,7424,0,False
2024-03-22_0305,7425,0,False
2024-03-22_0405,7426,0,False
2024-03-22_0505,7427,0,False
2024-03-22_0605,7428,0,False
2024-03-22_0705,7429,0,False
2024-03-22_0805,7430,0,False
2024-03-22_0905,7431,0,False
2024-03-22_1005,7432,0,False
2024-03-22_1105,7433,0,False
2024-03-22_1205,7434,0,False
2024-03-22_1305,7435,0,False
2024-03-22_1405,7436,0,False
2024-03-22_1505,7437,0,False
2024-03-22_1605,7438,0,False
2024-03-22_1705,7439,0,False
2024-03-22_1805,7440,0,False
2024-03-22_1905,7441,0,False
2024-03-22_2005,7442,0,False
2024-03-22_2105,7443,0,False
2024-03-22_2205,7444,0,False
2024-03-22_2305,7445,0,False
2024-03-23_0005,7446,0,False
2024-03-23_0105,7447,0,False
2024-03-23_0205,7448,0,False
2024-03-23_0305,7449,0,False
2024-03-23_0405,7450,0,False
2024-03-23_0505,7451,0,False
2024-03-23_0605,7452,0,False
2024-03-23_0705,7453,0,False
2024-03-23_0805,7454,0,False
2024-03-23_0905,7455,0,False
2024-03-23_1005,7456,0,False
2024-03-23_1105,7457,0,False
2024-03-23_1205,7458,0,False
2024-03-23_1305,7459,0,False
2024-03-23_1405,7460,0,False
2024-03-23_1505,7461,0,False
2024-03-23_1605,7462,0,False
2024-03-23_1705,7463,0,False
2024-03-23_1805,7464,0,False
2024-03-23_1905,7465,0,False
2024-03-23_2005,7466,0,False
2024-03-23_2105,7467,0,False
2024-03-23_2205,7468,0,False
2024-03-23_2305,7469,0,False
2024-03-24_0005,7470,0,False
2024-03-24_0105,7471,0,False
2024-03-24_0205,7472,61,False
2024-03-24_0305,7473,0,False
2024-03-24_0405,7474,0,False
2024-03-24_0505,7475,0,False
2024-03-24_0605,7476,0,False
2024-03-24_0705,7477,0,False
2024-03-24_0805,7478,3,False
2024-03-24_0905,7479,0,False
2024-03-24_1005,7480,0,False
2024-03-24_1105,7481,0,False
2024-03-24_1205,7482,0,False
2024-03-24_1305,7483,0,False
2024-03-24_1405,7484,0,False
2024-03-24_1505,7485,0,False
2024-03-24_1605,7486,0,False
2024-03-24_1705,7487,0,False
2024-03-24_1805,7488,0,False
2024-03-24_1905,7489,0,False
2024-03-24_2005,7490,0,False
2024-03-24_2105,7491,0,False
2024-03-24_2205,7492,0,False
2024-03-24_2305,7493,26,False
2024-03-25_0005,7494,0,False
2024-03-25_0105,7495,0,False
2024-03-25_0205,7496,0,False
2024-03-25_0305,7497,0,False
2024-03-25_0405,7498,0,False
2024-03-25_0505,7499,0,False
2024-03-25_0605,7500,0,False
2024-03-25_0705,7501,0,False
2024-03-25_0805,7502,0,False
2024-03-25_0905,7503,1,False
2024-03-25_1005,7504,0,False
2024-03-25_1105,7505,0,False
2024-03-25_1205,7506,1,False
2024-03-25_1305,7507,0,False
2024-03-25_1405,7508,0,False
2024-03-25_1505,7509,0,False
2024-03-25_1605,7510,1,False
2024-03-25_1705,7511,2,False
2024-03-25_1805,7512,3,False
2024-03-25_1905,7513,5,False
2024-03-25_2005,7514,3,False
2024-03-25_2105,7515,0,False
2024-03-25_2205,7516,0,False
2024-03-25_2305,7517,3,False
2024-03-26_0005,7518,0,False
2024-03-26_0105,7519,1,False
2024-03-26_0205,7520,0,False
2024-03-26_0305,7521,0,False
2024-03-26_0405,7522,0,False
2024-03-26_0505,7523,0,False
2024-03-26_0605,7524,0,False
2024-03-26_0705,7525,0,False
2024-03-26_0805,7526,0,False
2024-03-26_0905,7527,0,False
2024-03-26_1005,7528,0,False
2024-03-26_1105,7529,0,False
2024-03-26_1205,7530,0,False
2024-03-26_1305,7531,0,False
2024-03-26_1405,7532,16,False
2024-03-26_1505,7533,12,False
2024-03-26_1605,7534,21,False
2024-03-26_1705,7535,31,False
2024-03-26_1805,7536,16,False
2024-03-26_1905,7537,31,False
2024-03-26_2005,7538,0,False
2024-03-26_2105,7539,26,False
2024-03-26_2205,7540,60,False
2024-03-26_2305,7541,35,False
2024-03-27_0005,7542,19,False
2024-03-27_0105,7543,31,False
2024-03-27_0205,7544,27,False
2024-03-27_0305,7545,0,False
2024-03-27_0405,7546,22,False
2024-03-27_0505,7547,15,False
2024-03-27_0605,7548,40,False
2024-03-27_0705,7549,31,False
2024-03-27_0805,7550,11,False
2024-03-27_0905,7551,3,False
2024-03-27_1005,7552,9,False
2024-03-27_1105,7553,34,False
2024-03-27_1205,7554,24,False
2024-03-27_1305,7555,13,False
2024-03-27_1405,7556,0,False
2024-03-27_1505,7557,12,False
2024-03-27_1605,7558,26,False
2024-03-27_1705,7559,33,False
2024-03-27_1805,7560,29,False
2024-03-27_1905,7561,27,False
2024-03-27_2005,7562,66,False
2024-03-27_2105,7563,68,False
2024-03-27_2205,7564,40,False
2024-03-27_2305,7565,50,False
2024-03-28_0005,7566,28,False
2024-03-28_0105,7567,80,False
2024-03-28_0205,7568,66,False
2024-03-28_0305,7569,52,False
2024-03-28_0405,7570,86,False
2024-03-28_0505,7571,26,False
2024-03-28_0605,7572,46,False
2024-03-28_0705,7573,50,False
2024-03-28_0805,7574,56,False
2024-03-28_0905,7575,50,False
2024-03-28_1005,7576,52,False
2024-03-28_1105,7577,19,False
2024-03-28_1205,7578,117,False
2024-03-28_1305,7579,98,False
2024-03-28_1405,7580,75,False
2024-03-28_1505,7581,19,False
2024-03-28_1605,7582,59,False
2024-03-28_1705,7583,141,False
2024-03-28_1805,7584,18,False
2024-03-28_1905,7585,58,False
2024-03-28_2005,7586,83,False
2024-03-28_2105,7587,0,False
2024-03-28_2205,7588,51,False
2024-03-28_2305,7589,41,False
2024-03-29_0005,7590,93,False
2024-03-29_0105,7591,87,False
2024-03-29_0205,7592,25,False
2024-03-29_0305,7593,15,False
2024-03-29_0405,7594,20,False
2024-03-29_0505,7595,25,False
2024-03-29_0605,7596,5,False
2024-03-29_0705,7597,10,False
2024-03-29_0805,7598,7,False
2024-03-29_0905,7599,18,False
2024-03-29_1005,7600,22,False
2024-03-29_1105,7601,13,False
2024-03-29_1205,7602,74,False
2024-03-29_1305,7603,6,False
2024-03-29_1405,7604,5,False
2024-03-29_1505,7605,0,False
2024-03-29_1605,7606,0,False
2024-03-29_1705,7607,11,False
2024-03-29_1805,7608,24,False
2024-03-29_1905,7609,17,False
2024-03-29_2005,7610,10,False
2024-03-29_2105,7611,20,False
2024-03-29_2205,7612,12,False
2024-03-29_2305,7613,5,False
2024-03-30_0005,7614,2,False
2024-03-30_0105,7615,4,False
2024-03-30_0205,7616,7,False
2024-03-30_0305,7617,45,False
2024-03-30_0405,7618,31,False
2024-03-30_0505,7619,0,False
2024-03-30_0605,7620,28,False
2024-03-30_0705,7621,73,False
2024-03-30_0805,7622,216,False
2024-03-30_0905,7623,307,False
2024-03-30_1005,7624,443,False
2024-03-30_1105,7625,290,False
2024-03-30_1205,7626,0,False
2024-03-30_1305,7627,352,False
2024-03-30_1405,7628,365,False
2024-03-30_1505,7629,0,False
2024-03-30_1605,7630,643,False
2024-03-30_1705,7631,707,False
2024-03-30_1805,7632,647,False
2024-03-30_1905,7633,767,False
2024-03-30_2005,7634,1127,False
2024-03-30_2105,7635,1354,False
2024-03-30_2205,7636,1162,False
2024-03-30_2305,7637,1600,False
2024-03-31_0005,7638,1675,False
2024-03-31_0105,7639,1824,False
2024-03-31_0205,7640,2238,False
2024-03-31_0305,7641,2600,False
2024-03-31_0405,7642,2755,False
2024-03-31_0505,7643,2840,False
2024-03-31_0605,7644,2346,False
2024-03-31_0705,7645,2878,False
2024-03-31_0805,7646,3133,False
2024-03-31_0905,7647,2455,False
2024-03-31_1005,7648,3484,False
2024-03-31_1105,7649,3434,False
2024-03-31_1205,7650,4667,False
2024-03-31_1305,7651,5069,False
2024-03-31_1405,7652,5377,False
2024-03-31_1505,7653,0,False
2024-03-31_1605,7654,6528,False
2024-03-31_1705,7655,5930,False
2024-03-31_1805,7656,7261,False
2024-03-31_1905,7657,7569,False
2024-03-31_2005,7658,8070,False
2024-03-31_2105,7659,8345,False
2024-03-31_2205,7660,0,False
2024-03-31_2305,7661,8188,False
2024-04-01_0005,7662,0,False
2024-04-01_0105,7663,8040,False
2024-04-01_0205,7664,7947,False
2024-04-01_0305,7665,8185,False
2024-04-01_0405,7666,8476,False
2024-04-01_0505,7667,8146,False
2024-04-01_0605,7668,8631,False
2024-04-01_0705,7669,7905,False
2024-04-01_0805,7670,8194,False
2024-04-01_0905,7671,7451,False
2024-04-01_1005,7672,7187,False
2024-04-01_1105,7673,7360,False
2024-04-01_1205,7674,0,False
2024-04-01_1305,7675,8027,False
2024-04-01_1405,7676,7854,False
2024-04-01_1505,7677,0,False
2024-04-01_1605,7678,7768,False
2024-04-01_1705,7679,7782,False
2024-04-01_1805,7680,7856,False
2024-04-01_1905,7681,7651,False
2024-04-01_2005,7682,7563,False
2024-04-01_2105,7683,7885,False
2024-04-01_2205,7684,7317,False
