Date,Hours From Start,Area,MayHavePlant
2024-02-11_1305,6865,0,False
2024-02-11_1405,6866,0,False
2024-02-11_1505,6867,0,False
2024-02-11_1605,6868,0,False
2024-02-11_1705,6869,0,False
2024-02-11_1805,6870,0,False
2024-02-11_1905,6871,0,False
2024-02-11_2005,6872,0,False
2024-02-11_2105,6873,0,False
2024-02-11_2205,6874,0,False
2024-02-11_2305,6875,0,False
2024-02-12_0005,6876,0,False
2024-02-12_0105,6877,0,False
2024-02-12_0205,6878,0,False
2024-02-12_0305,6879,0,False
2024-02-12_0405,6880,0,False
2024-02-12_0505,6881,0,False
2024-02-12_0605,6882,0,False
2024-02-12_0705,6883,0,False
2024-02-12_0805,6884,0,False
2024-02-12_0905,6885,0,False
2024-02-12_1005,6886,0,False
2024-02-12_1105,6887,0,False
2024-02-12_1205,6888,2,False
2024-02-12_1305,6889,5,False
2024-02-12_1405,6890,0,False
2024-02-12_1505,6891,0,False
2024-02-12_1605,6892,0,False
2024-02-12_1705,6893,0,False
2024-02-12_1805,6894,0,False
2024-02-12_1905,6895,1,False
2024-02-12_2005,6896,0,False
2024-02-12_2105,6897,1,False
2024-02-12_2205,6898,1,False
2024-02-12_2305,6899,0,False
2024-02-13_0005,6900,0,False
2024-02-13_0105,6901,0,False
2024-02-13_0205,6902,0,False
2024-02-13_0305,6903,0,False
2024-02-13_0405,6904,0,False
2024-02-13_0505,6905,0,False
2024-02-13_0605,6906,0,False
2024-02-13_0705,6907,0,False
2024-02-13_0805,6908,0,False
2024-02-13_0905,6909,1,False
2024-02-13_1005,6910,0,False
2024-02-13_1105,6911,0,False
2024-02-13_1205,6912,0,False
2024-02-13_1305,6913,0,False
2024-02-13_1405,6914,0,False
2024-02-13_1505,6915,1,False
2024-02-13_1605,6916,0,False
2024-02-13_1705,6917,0,False
2024-02-13_1805,6918,0,False
2024-02-13_1905,6919,0,False
2024-02-13_2005,6920,0,False
2024-02-13_2105,6921,0,False
2024-02-13_2205,6922,0,False
2024-02-13_2305,6923,0,False
2024-02-14_0005,6924,0,False
2024-02-14_0105,6925,0,False
2024-02-14_0205,6926,0,False
2024-02-14_0305,6927,0,False
2024-02-14_0405,6928,0,False
2024-02-14_0505,6929,1,False
2024-02-14_0605,6930,0,False
2024-02-14_0705,6931,0,False
2024-02-14_0805,6932,0,False
2024-02-14_0905,6933,0,False
2024-02-14_1005,6934,0,False
2024-02-14_1105,6935,0,False
2024-02-14_1205,6936,0,False
2024-02-14_1305,6937,0,False
2024-02-14_1405,6938,1,False
2024-02-14_1505,6939,1,False
2024-02-14_1605,6940,0,False
2024-02-14_1705,6941,0,False
2024-02-14_1805,6942,0,False
2024-02-14_1905,6943,3,False
2024-02-14_2005,6944,1,False
2024-02-14_2105,6945,1,False
2024-02-14_2205,6946,0,False
2024-02-14_2305,6947,1,False
2024-02-15_0005,6948,1,False
2024-02-15_0105,6949,0,False
2024-02-15_0205,6950,2,False
2024-02-15_0305,6951,2,False
2024-02-15_0405,6952,0,False
2024-02-15_0505,6953,0,False
2024-02-15_0605,6954,1,False
2024-02-15_0705,6955,0,False
2024-02-15_0805,6956,1,False
2024-02-15_0905,6957,0,False
2024-02-15_1005,6958,0,False
2024-02-15_1105,6959,1,False
2024-02-15_1205,6960,0,False
2024-02-15_1305,6961,0,False
2024-02-15_1405,6962,0,False
2024-02-15_1505,6963,1,False
2024-02-15_1605,6964,0,False
2024-02-15_1705,6965,0,False
2024-02-15_1805,6966,2,False
2024-02-15_1905,6967,0,False
2024-02-15_2005,6968,0,False
2024-02-15_2105,6969,0,False
2024-02-15_2205,6970,1,False
2024-02-15_2305,6971,0,False
2024-02-16_0005,6972,0,False
2024-02-16_0105,6973,0,False
2024-02-16_0205,6974,0,False
2024-02-16_0305,6975,0,False
2024-02-16_0405,6976,0,False
2024-02-16_0505,6977,0,False
2024-02-16_0605,6978,1,False
2024-02-16_0705,6979,0,False
2024-02-16_0805,6980,1,False
2024-02-16_0905,6981,0,False
2024-02-16_1005,6982,0,False
2024-02-16_1105,6983,0,False
2024-02-16_1205,6984,0,False
2024-02-16_1305,6985,0,False
2024-03-01_0805,7316,1,False
2024-03-01_0905,7317,0,False
2024-03-01_1005,7318,1,False
2024-03-01_1105,7319,0,False
2024-03-01_1205,7320,0,False
2024-03-01_1305,7321,0,False
2024-03-01_1405,7322,1,False
2024-03-01_1505,7323,1,False
2024-03-01_1605,7324,0,False
2024-03-01_1705,7325,1,False
2024-03-01_1805,7326,0,False
2024-03-01_1905,7327,0,False
2024-03-01_2005,7328,0,False
2024-03-01_2105,7329,0,False
2024-03-01_2205,7330,0,False
2024-03-01_2305,7331,0,False
2024-03-02_0005,7332,0,False
2024-03-02_0105,7333,1,False
2024-03-02_0205,7334,0,False
2024-03-02_0305,7335,0,False
2024-03-02_0405,7336,0,False
2024-03-02_0505,7337,0,False
2024-03-02_0605,7338,0,False
2024-03-02_0705,7339,1,False
2024-03-02_0805,7340,0,False
2024-03-02_0905,7341,0,False
2024-03-02_1005,7342,0,False
2024-03-02_1105,7343,0,False
2024-03-02_1205,7344,0,False
2024-03-02_1305,7345,1,False
2024-03-02_1405,7346,0,False
2024-03-02_1505,7347,2,False
2024-03-02_1605,7348,1,False
2024-03-02_1705,7349,0,False
2024-03-02_1805,7350,0,False
2024-03-02_1905,7351,2,False
2024-03-02_2005,7352,0,False
2024-03-02_2105,7353,0,False
2024-03-02_2205,7354,0,False
2024-03-02_2305,7355,1,False
2024-03-03_0005,7356,0,False
2024-03-03_0105,7357,0,False
2024-03-03_0205,7358,0,False
2024-03-03_0305,7359,0,False
2024-03-03_0405,7360,1,False
2024-03-03_0505,7361,0,False
2024-03-03_0605,7362,0,False
2024-03-03_0705,7363,1,False
2024-03-03_0805,7364,0,False
2024-03-03_0905,7365,0,False
2024-03-03_1005,7366,0,False
2024-03-03_1105,7367,0,False
2024-03-03_1205,7368,0,False
2024-03-03_1305,7369,0,False
2024-03-03_1405,7370,0,False
2024-03-03_1505,7371,0,False
2024-03-03_1605,7372,0,False
2024-03-03_1705,7373,0,False
2024-03-03_1805,7374,0,False
2024-03-03_1905,7375,0,False
2024-03-03_2005,7376,0,False
2024-03-03_2105,7377,0,False
2024-03-03_2205,7378,0,False
2024-03-03_2305,7379,0,False
2024-03-04_0005,7380,0,False
2024-03-04_0105,7381,0,False
2024-03-04_0205,7382,1,False
2024-03-04_0305,7383,2,False
2024-03-04_0405,7384,0,False
2024-03-04_0505,7385,0,False
2024-03-04_0605,7386,0,False
2024-03-04_0705,7387,1,False
2024-03-04_0805,7388,0,False
2024-03-04_0905,7389,0,False
2024-03-04_1005,7390,0,False
2024-03-04_1105,7391,0,False
2024-03-04_1205,7392,0,False
2024-03-04_1305,7393,0,False
2024-03-04_1405,7394,0,False
2024-03-04_1505,7395,0,False
2024-03-04_1605,7396,0,False
2024-03-04_1705,7397,0,False
2024-03-04_1805,7398,0,False
2024-03-04_1905,7399,0,False
2024-03-04_2005,7400,0,False
2024-03-04_2105,7401,0,False
2024-03-04_2205,7402,0,False
2024-03-04_2305,7403,0,False
2024-03-05_0005,7404,0,False
2024-03-05_0105,7405,0,False
2024-03-05_0205,7406,0,False
2024-03-05_0305,7407,1,False
2024-03-05_0405,7408,0,False
2024-03-05_0505,7409,0,False
2024-03-05_0605,7410,1,False
2024-03-05_0705,7411,0,False
2024-03-05_0805,7412,0,False
2024-03-05_0905,7413,0,False
2024-03-05_1005,7414,0,False
2024-03-05_1105,7415,0,False
2024-03-05_1205,7416,0,False
2024-03-05_1305,7417,0,False
2024-03-05_1405,7418,1,False
2024-03-05_1505,7419,0,False
2024-03-05_1605,7420,0,False
2024-03-05_1705,7421,0,False
2024-03-05_1805,7422,0,False
2024-03-05_1905,7423,1,False
2024-03-05_2005,7424,0,False
2024-03-05_2105,7425,3,False
2024-03-05_2205,7426,0,False
2024-03-05_2305,7427,0,False
2024-03-06_0005,7428,1,False
2024-03-06_0105,7429,0,False
2024-03-06_0205,7430,1,False
2024-03-06_0305,7431,2,False
2024-03-06_0405,7432,0,False
2024-03-06_0505,7433,0,False
2024-03-06_0605,7434,0,False
2024-03-06_0705,7435,0,False
2024-03-06_0805,7436,0,False
2024-03-06_0905,7437,0,False
2024-03-06_1005,7438,0,False
2024-03-06_1105,7439,3,False
2024-03-06_1205,7440,0,False
2024-03-06_1305,7441,0,False
2024-03-06_1405,7442,1,False
2024-03-06_1505,7443,0,False
2024-03-06_1605,7444,0,False
2024-03-06_1705,7445,3,False
2024-03-06_1805,7446,5,False
2024-03-06_1905,7447,0,False
2024-03-06_2005,7448,0,False
2024-03-06_2105,7449,0,False
2024-03-06_2205,7450,0,False
2024-03-06_2305,7451,0,False
2024-03-07_0005,7452,0,False
2024-03-07_0105,7453,1,False
2024-03-07_0205,7454,0,False
2024-03-07_0305,7455,0,False
2024-03-07_0405,7456,0,False
2024-03-07_0505,7457,0,False
2024-03-07_0605,7458,0,False
2024-03-07_0705,7459,0,False
2024-03-07_0805,7460,0,False
2024-03-07_0905,7461,1,False
2024-03-07_1005,7462,0,False
2024-03-07_1105,7463,2,False
2024-03-07_1205,7464,0,False
2024-03-07_1305,7465,0,False
2024-03-07_1405,7466,0,False
2024-03-07_1505,7467,0,False
2024-03-07_1605,7468,0,False
2024-03-07_1705,7469,0,False
2024-03-07_1805,7470,0,False
2024-03-07_1905,7471,0,False
2024-03-07_2005,7472,0,False
2024-03-07_2105,7473,0,False
2024-03-07_2205,7474,0,False
2024-03-07_2305,7475,0,False
2024-03-08_0005,7476,0,False
2024-03-08_0105,7477,0,False
2024-03-08_0205,7478,0,False
2024-03-08_0305,7479,0,False
2024-03-08_0405,7480,0,False
2024-03-08_0505,7481,0,False
2024-03-08_0605,7482,0,False
2024-03-08_0705,7483,0,False
2024-03-08_0805,7484,0,False
2024-03-08_0905,7485,0,False
2024-03-08_1005,7486,0,False
2024-03-08_1105,7487,1,False
2024-03-08_1205,7488,0,False
2024-03-08_1305,7489,0,False
2024-03-08_1405,7490,0,False
2024-03-08_1505,7491,0,False
2024-03-08_1605,7492,0,False
2024-03-08_1705,7493,1,False
2024-03-08_1805,7494,0,False
2024-03-08_1905,7495,0,False
2024-03-08_2005,7496,0,False
2024-03-08_2105,7497,0,False
2024-03-08_2205,7498,0,False
2024-03-08_2305,7499,0,False
2024-03-09_0005,7500,0,False
2024-03-09_0105,7501,0,False
2024-03-09_0205,7502,0,False
2024-03-09_0305,7503,1,False
2024-03-09_0405,7504,0,False
2024-03-09_0505,7505,0,False
2024-03-09_0605,7506,0,False
2024-03-09_0705,7507,0,False
2024-03-09_0805,7508,0,False
2024-03-09_0905,7509,0,False
2024-03-09_1005,7510,0,False
2024-03-09_1105,7511,0,False
2024-03-09_1205,7512,0,False
2024-03-09_1305,7513,0,False
2024-03-09_1405,7514,0,False
2024-03-09_1505,7515,0,False
2024-03-09_1605,7516,0,False
2024-03-09_1705,7517,0,False
2024-03-09_1805,7518,0,False
2024-03-09_1905,7519,0,False
2024-03-09_2005,7520,0,False
2024-03-09_2105,7521,1,False
2024-03-09_2205,7522,1,False
2024-03-09_2305,7523,1,False
2024-03-10_0005,7524,5,False
2024-03-10_0105,7525,0,False
2024-03-10_0305,7526,0,False
2024-03-10_0405,7527,0,False
2024-03-10_0505,7528,1,False
2024-03-10_0605,7529,0,False
2024-03-10_0705,7530,0,False
2024-03-10_0805,7531,0,False
2024-03-10_0905,7532,0,False
2024-03-10_1005,7533,0,False
2024-03-10_1105,7534,1,False
2024-03-10_1205,7535,0,False
2024-03-10_1305,7536,0,False
2024-03-10_1405,7537,0,False
2024-03-10_1505,7538,0,False
2024-03-10_1605,7539,0,False
2024-03-10_1705,7540,0,False
2024-03-10_1805,7541,0,False
2024-03-10_1905,7542,0,False
2024-03-10_2005,7543,1,False
2024-03-10_2105,7544,1,False
2024-03-10_2205,7545,0,False
2024-03-10_2305,7546,0,False
2024-03-11_0005,7547,0,False
2024-03-11_0105,7548,1,False
2024-03-11_0205,7549,0,False
2024-03-11_0305,7550,0,False
2024-03-11_0405,7551,0,False
2024-03-11_0505,7552,0,False
2024-03-11_0605,7553,0,False
2024-03-11_0705,7554,0,False
2024-03-11_0805,7555,0,False
2024-03-11_0905,7556,0,False
2024-03-11_1005,7557,0,False
2024-03-11_1105,7558,1,False
2024-03-11_1205,7559,0,False
2024-03-11_1305,7560,0,False
2024-03-11_1405,7561,0,False
2024-03-11_1505,7562,0,False
2024-03-11_1605,7563,1,False
2024-03-11_1705,7564,0,False
2024-03-11_1805,7565,0,False
2024-03-11_1905,7566,0,False
2024-03-11_2005,7567,0,False
2024-03-11_2105,7568,0,False
2024-03-11_2205,7569,1,False
2024-03-11_2305,7570,0,False
2024-03-12_0005,7571,0,False
2024-03-12_0105,7572,0,False
2024-03-12_0205,7573,1,False
2024-03-12_0305,7574,0,False
2024-03-12_0405,7575,0,False
2024-03-12_0505,7576,0,False
2024-03-12_0605,7577,0,False
2024-03-12_0705,7578,0,False
2024-03-12_0805,7579,0,False
2024-03-12_0905,7580,0,False
2024-03-12_1005,7581,0,False
2024-03-12_1105,7582,0,False
2024-03-12_1205,7583,0,False
2024-03-12_1305,7584,0,False
2024-03-12_1405,7585,0,False
2024-03-12_1505,7586,0,False
2024-03-12_1605,7587,0,False
2024-03-12_1705,7588,0,False
2024-03-12_1805,7589,0,False
2024-03-12_1905,7590,0,False
2024-03-12_2005,7591,0,False
2024-03-12_2105,7592,0,False
2024-03-12_2205,7593,0,False
2024-03-12_2305,7594,0,False
2024-03-13_0005,7595,0,False
2024-03-13_0105,7596,0,False
2024-03-13_0205,7597,0,False
2024-03-13_0305,7598,0,False
2024-03-13_0405,7599,0,False
2024-03-13_0505,7600,0,False
2024-03-13_0605,7601,0,False
2024-03-13_0705,7602,0,False
2024-03-13_0805,7603,0,False
2024-03-13_0905,7604,0,False
2024-03-13_1005,7605,0,False
2024-03-13_1105,7606,0,False
2024-03-13_1205,7607,0,False
2024-03-13_1305,7608,0,False
2024-03-13_1405,7609,0,False
2024-03-13_1505,7610,0,False
2024-03-13_1605,7611,1,False
2024-03-13_1705,7612,0,False
2024-03-13_1805,7613,2,False
2024-03-13_1905,7614,0,False
2024-03-13_2005,7615,1,False
2024-03-13_2105,7616,0,False
2024-03-13_2205,7617,0,False
2024-03-13_2305,7618,1,False
2024-03-14_0005,7619,1,False
2024-03-14_0105,7620,1,False
2024-03-14_0205,7621,1,False
2024-03-14_0305,7622,0,False
2024-03-14_0405,7623,0,False
2024-03-14_0505,7624,0,False
2024-03-14_0605,7625,0,False
2024-03-14_0705,7626,0,False
2024-03-14_0805,7627,0,False
2024-03-14_0905,7628,0,False
2024-03-14_1005,7629,0,False
2024-03-14_1105,7630,1,False
2024-03-14_1205,7631,1,False
2024-03-14_1305,7632,0,False
2024-03-14_1405,7633,0,False
2024-03-14_1505,7634,0,False
2024-03-14_1605,7635,1,False
2024-03-14_1705,7636,0,False
2024-03-14_1805,7637,0,False
2024-03-14_1905,7638,2,False
2024-03-14_2005,7639,0,False
2024-03-14_2105,7640,0,False
2024-03-14_2205,7641,0,False
2024-03-14_2305,7642,0,False
2024-03-15_0005,7643,0,False
2024-03-15_0105,7644,0,False
2024-03-15_0205,7645,0,False
2024-03-15_0305,7646,1,False
2024-03-15_0405,7647,0,False
2024-03-15_0505,7648,0,False
2024-03-15_0605,7649,1,False
2024-03-15_0705,7650,0,False
2024-03-15_0805,7651,3,False
2024-03-15_0905,7652,0,False
2024-03-15_1005,7653,0,False
2024-03-15_1105,7654,0,False
2024-03-15_1205,7655,0,False
2024-03-15_1305,7656,1,False
2024-03-15_1405,7657,0,False
2024-03-15_1505,7658,0,False
2024-03-15_1605,7659,0,False
2024-03-15_1705,7660,1,False
2024-03-15_1805,7661,1,False
2024-03-15_1905,7662,2,False
2024-03-15_2005,7663,0,False
2024-03-15_2105,7664,0,False
2024-03-15_2205,7665,0,False
2024-03-15_2305,7666,0,False
2024-03-16_0005,7667,0,False
2024-03-16_0105,7668,0,False
2024-03-16_0205,7669,0,False
2024-03-16_0305,7670,0,False
2024-03-16_0405,7671,0,False
2024-03-16_0505,7672,0,False
2024-03-16_0605,7673,2,False
2024-03-16_0705,7674,1,False
2024-03-16_0805,7675,0,False
2024-03-16_0905,7676,0,False
2024-03-16_1005,7677,2,False
2024-03-16_1105,7678,0,False
2024-03-16_1205,7679,1,False
2024-03-16_1305,7680,1,False
2024-03-16_1405,7681,2,False
2024-03-16_1505,7682,2,False
2024-03-16_1605,7683,3,False
2024-03-16_1705,7684,1,False
2024-03-16_1805,7685,0,False
2024-03-16_1905,7686,1,False
2024-03-16_2005,7687,0,False
2024-03-16_2105,7688,2,False
2024-03-16_2205,7689,0,False
2024-03-16_2305,7690,0,False
2024-03-17_0005,7691,5,False
2024-03-17_0105,7692,0,False
2024-03-17_0205,7693,0,False
2024-03-17_0305,7694,2,False
2024-03-17_0405,7695,0,False
2024-03-17_0505,7696,0,False
2024-03-17_0605,7697,1,False
2024-03-17_0705,7698,2,False
2024-03-17_0805,7699,5,False
2024-03-17_0905,7700,0,False
2024-03-17_1005,7701,1,False
2024-03-17_1105,7702,1,False
2024-03-17_1205,7703,0,False
2024-03-17_1305,7704,0,False
2024-03-17_1405,7705,0,False
2024-03-17_1505,7706,1,False
2024-03-17_1605,7707,2,False
2024-03-17_1705,7708,0,False
2024-03-17_1805,7709,1,False
2024-03-17_1905,7710,0,False
2024-03-17_2005,7711,1,False
2024-03-17_2105,7712,0,False
2024-03-17_2205,7713,0,False
2024-03-17_2305,7714,0,False
2024-03-18_0005,7715,0,False
2024-03-18_0105,7716,1,False
2024-03-18_0205,7717,1,False
2024-03-18_0305,7718,1,False
2024-03-18_0405,7719,0,False
2024-03-18_0505,7720,0,False
2024-03-18_0605,7721,0,False
2024-03-18_0705,7722,1,False
2024-03-18_0805,7723,0,False
2024-03-18_0905,7724,2,False
2024-03-18_1005,7725,0,False
2024-03-18_1105,7726,0,False
2024-03-18_1205,7727,0,False
2024-03-18_1305,7728,0,False
2024-03-18_1405,7729,2,False
2024-03-18_1505,7730,0,False
2024-03-18_1605,7731,0,False
2024-03-18_1705,7732,1,False
2024-03-18_1805,7733,1,False
2024-03-18_1905,7734,0,False
2024-03-18_2005,7735,0,False
2024-03-18_2105,7736,0,False
2024-03-18_2205,7737,0,False
2024-03-18_2305,7738,0,False
2024-03-19_0005,7739,0,False
2024-03-19_0105,7740,0,False
2024-03-19_0205,7741,0,False
2024-03-19_0305,7742,0,False
2024-03-19_0405,7743,0,False
2024-03-19_0505,7744,0,False
2024-03-19_0605,7745,0,False
2024-03-19_0705,7746,0,False
2024-03-19_0805,7747,2,False
2024-03-19_0905,7748,0,False
2024-03-19_1005,7749,0,False
2024-03-19_1105,7750,0,False
2024-03-19_1205,7751,0,False
2024-03-19_1305,7752,0,False
2024-03-19_1405,7753,1,False
2024-03-19_1505,7754,0,False
2024-03-19_1605,7755,0,False
2024-03-19_1705,7756,0,False
2024-03-19_1805,7757,0,False
2024-03-19_1905,7758,0,False
2024-03-19_2005,7759,0,False
2024-03-19_2105,7760,0,False
2024-03-19_2205,7761,0,False
2024-03-19_2305,7762,0,False
2024-03-20_0005,7763,0,False
2024-03-20_0105,7764,0,False
2024-03-20_0205,7765,0,False
2024-03-20_0305,7766,0,False
2024-03-20_0405,7767,0,False
2024-03-20_0505,7768,0,False
2024-03-20_0605,7769,1,False
2024-03-20_0705,7770,0,False
2024-03-20_0805,7771,0,False
2024-03-20_0905,7772,1,False
2024-03-20_1005,7773,0,False
2024-03-20_1105,7774,0,False
2024-03-20_1205,7775,0,False
2024-03-20_1305,7776,0,False
2024-03-20_1405,7777,9,False
2024-03-20_1505,7778,1,False
2024-03-20_1605,7779,0,False
2024-03-20_1705,7780,2,False
2024-03-20_1805,7781,0,False
2024-03-20_1905,7782,0,False
2024-03-20_2005,7783,0,False
2024-03-20_2105,7784,0,False
2024-03-20_2205,7785,0,False
2024-03-20_2305,7786,0,False
2024-03-21_0005,7787,0,False
2024-03-21_0105,7788,0,False
2024-03-21_0205,7789,0,False
2024-03-21_0305,7790,0,False
2024-03-21_0405,7791,1,False
2024-03-21_0505,7792,5,False
2024-03-21_0605,7793,0,False
2024-03-21_0705,7794,0,False
2024-03-21_0805,7795,0,False
2024-03-21_0905,7796,0,False
2024-03-21_1005,7797,0,False
2024-03-21_1105,7798,0,False
2024-03-21_1205,7799,0,False
2024-03-21_1305,7800,0,False
2024-03-21_1405,7801,0,False
2024-03-21_1505,7802,0,False
2024-03-21_1605,7803,0,False
2024-03-21_1705,7804,0,False
2024-03-21_1805,7805,2,False
2024-03-21_1905,7806,0,False
2024-03-21_2005,7807,0,False
2024-03-21_2105,7808,0,False
2024-03-21_2205,7809,0,False
2024-03-21_2305,7810,2,False
2024-03-22_0005,7811,2,False
2024-03-22_0105,7812,0,False
2024-03-22_0205,7813,0,False
2024-03-22_0305,7814,0,False
2024-03-22_0405,7815,1,False
2024-03-22_0505,7816,0,False
2024-03-22_0605,7817,0,False
2024-03-22_0705,7818,0,False
2024-03-22_0805,7819,0,False
2024-03-22_0905,7820,0,False
2024-03-22_1005,7821,0,False
2024-03-22_1105,7822,0,False
2024-03-22_1205,7823,0,False
2024-03-22_1305,7824,0,False
2024-03-22_1405,7825,0,False
2024-03-22_1505,7826,1,False
2024-03-22_1605,7827,0,False
2024-03-22_1705,7828,2,False
2024-03-22_1805,7829,0,False
2024-03-22_1905,7830,0,False
2024-03-22_2005,7831,1,False
2024-03-22_2105,7832,0,False
2024-03-22_2205,7833,0,False
2024-03-22_2305,7834,0,False
2024-03-23_0005,7835,0,False
2024-03-23_0105,7836,0,False
2024-03-23_0205,7837,0,False
2024-03-23_0305,7838,0,False
2024-03-23_0405,7839,0,False
2024-03-23_0505,7840,0,False
2024-03-23_0605,7841,0,False
2024-03-23_0705,7842,1,False
2024-03-23_0805,7843,0,False
2024-03-23_0905,7844,2,False
2024-03-23_1005,7845,0,False
2024-03-23_1105,7846,3,False
2024-03-23_1205,7847,0,False
2024-03-23_1305,7848,1,False
2024-03-23_1405,7849,2,False
2024-03-23_1505,7850,2,False
2024-03-23_1605,7851,0,False
2024-03-23_1705,7852,0,False
2024-03-23_1805,7853,0,False
2024-03-23_1905,7854,2,False
2024-03-23_2005,7855,0,False
2024-03-23_2105,7856,1,False
2024-03-23_2205,7857,1,False
2024-03-23_2305,7858,0,False
2024-03-24_0005,7859,2,False
2024-03-24_0105,7860,2,False
2024-03-24_0205,7861,0,False
2024-03-24_0305,7862,0,False
2024-03-24_0405,7863,0,False
2024-03-24_0505,7864,2,False
2024-03-24_0605,7865,0,False
2024-03-24_0705,7866,0,False
2024-03-24_0805,7867,0,False
2024-03-24_0905,7868,0,False
2024-03-24_1005,7869,0,False
2024-03-24_1105,7870,0,False
2024-03-24_1205,7871,0,False
2024-03-24_1305,7872,1,False
2024-03-24_1405,7873,0,False
2024-03-24_1505,7874,1,False
2024-03-24_1605,7875,0,False
2024-03-24_1705,7876,0,False
2024-03-24_1805,7877,0,False
2024-03-24_1905,7878,0,False
2024-03-24_2005,7879,0,False
2024-03-24_2105,7880,0,False
2024-03-24_2205,7881,0,False
2024-03-24_2305,7882,0,False
2024-03-25_0005,7883,0,False
2024-03-25_0105,7884,0,False
2024-03-25_0205,7885,0,False
2024-03-25_0305,7886,0,False
2024-03-25_0405,7887,0,False
2024-03-25_0505,7888,0,False
2024-03-25_0605,7889,0,False
2024-03-25_0705,7890,0,False
2024-03-25_0805,7891,0,False
2024-03-25_0905,7892,0,False
2024-03-25_1005,7893,0,False
2024-03-25_1105,7894,0,False
2024-03-25_1205,7895,0,False
2024-03-25_1305,7896,1,False
2024-03-25_1405,7897,0,False
2024-03-25_1505,7898,0,False
2024-03-25_1605,7899,0,False
2024-03-25_1705,7900,0,False
2024-03-25_1805,7901,0,False
2024-03-25_1905,7902,0,False
2024-03-25_2005,7903,0,False
2024-03-25_2105,7904,1,False
2024-03-25_2205,7905,2,False
2024-03-25_2305,7906,2,False
2024-03-26_0005,7907,0,False
2024-03-26_0105,7908,2,False
2024-03-26_0205,7909,0,False
2024-03-26_0305,7910,1,False
2024-03-26_0405,7911,0,False
2024-03-26_0505,7912,0,False
2024-03-26_0605,7913,0,False
2024-03-26_0705,7914,0,False
2024-03-26_0805,7915,0,False
2024-03-26_0905,7916,0,False
2024-03-26_1005,7917,0,False
2024-03-26_1105,7918,0,False
2024-03-27_0705,7938,0,False
2024-03-27_0805,7939,0,False
2024-03-27_0905,7940,0,False
2024-03-27_1005,7941,0,False
2024-03-27_1105,7942,0,False
2024-03-27_1205,7943,0,False
2024-03-27_1305,7944,0,False
2024-03-27_1405,7945,0,False
2024-03-27_1505,7946,1,False
2024-03-27_1605,7947,0,False
2024-03-27_1705,7948,0,False
2024-03-27_1805,7949,2,False
2024-03-27_1905,7950,2,False
2024-03-27_2005,7951,1,False
2024-03-27_2105,7952,2,False
2024-04-03_0805,8107,797,False
2024-04-03_0905,8108,619,False
2024-04-03_1005,8109,236,False
2024-04-03_1105,8110,243,False
2024-04-03_1205,8111,183,False
2024-04-03_1305,8112,69,False
2024-04-03_1405,8113,76,False
2024-04-03_1505,8114,233,False
2024-04-03_1605,8115,0,False
2024-04-03_1705,8116,93,False
2024-04-03_1805,8117,157,False
2024-04-03_1905,8118,129,False
2024-04-03_2005,8119,108,False
2024-04-03_2105,8120,110,False
2024-04-03_2205,8121,51,False
2024-04-03_2305,8122,74,False
2024-04-04_0005,8123,92,False
2024-04-04_0105,8124,77,False
2024-04-04_0205,8125,76,False
2024-04-04_0305,8126,69,False
2024-04-04_0405,8127,61,False
2024-04-04_0505,8128,97,False
2024-04-04_0605,8129,73,False
2024-04-04_0705,8130,65,False
2024-04-04_0805,8131,70,False
2024-04-04_0905,8132,38,False
2024-04-04_1005,8133,30,False
2024-04-04_1105,8134,35,False
2024-04-04_1205,8135,30,False
2024-04-04_1305,8136,36,False
2024-04-04_1405,8137,36,False
2024-04-04_1505,8138,78,False
2024-04-04_1605,8139,0,False
2024-04-04_1705,8140,65,False
2024-04-04_1805,8141,81,False
2024-04-04_1905,8142,0,False
2024-04-04_2005,8143,45,False
2024-04-04_2105,8144,1,False
2024-04-04_2205,8145,97,False
2024-04-04_2305,8146,0,False
2024-04-05_0005,8147,130,False
2024-04-05_0105,8148,151,False
2024-04-05_0205,8149,149,False
2024-04-05_0305,8150,176,False
2024-04-05_0405,8151,0,False
2024-04-05_0505,8152,124,False
2024-04-05_0605,8153,128,False
2024-04-05_0705,8154,163,False
2024-04-05_0805,8155,141,False
2024-04-05_0905,8156,227,False
2024-04-05_1005,8157,400,False
2024-04-05_1105,8158,347,False
2024-04-05_1205,8159,406,False
2024-04-05_1305,8160,408,False
2024-04-05_1405,8161,342,False
2024-04-05_1505,8162,501,False
2024-04-05_1605,8163,378,False
2024-04-05_1705,8164,578,False
2024-04-05_1805,8165,716,False
2024-04-05_1905,8166,477,False
2024-04-05_2005,8167,347,False
2024-04-05_2105,8168,363,False
2024-04-05_2205,8169,411,False
2024-04-05_2305,8170,519,False
2024-04-06_0005,8171,545,False
2024-04-06_0105,8172,747,False
2024-04-06_0205,8173,0,False
2024-04-06_0305,8174,1131,False
2024-04-06_0405,8175,1449,False
2024-04-06_0505,8176,1587,False
2024-04-06_0605,8177,1913,False
2024-04-06_0705,8178,2393,False
2024-04-06_0805,8179,1973,False
2024-04-06_0905,8180,1436,False
2024-04-06_1005,8181,1612,False
2024-04-06_1105,8182,1268,False
2024-04-06_1205,8183,1410,False
2024-04-06_1305,8184,1389,False
2024-04-06_1405,8185,1419,False
2024-04-06_1505,8186,1427,False
2024-04-06_1605,8187,1487,False
2024-04-06_1705,8188,1298,False
