Date,Hours From Start,Area,MayHavePlant
2023-07-26_0905,1871,0,False
2023-07-26_1005,1872,0,False
2023-07-26_1105,1873,0,False
2023-07-26_1205,1874,0,False
2023-07-26_1305,1875,0,False
2023-07-26_1405,1876,0,False
2023-07-26_1505,1877,0,False
2023-07-26_1605,1878,0,False
2023-07-26_1705,1879,0,False
2023-07-26_1805,1880,0,False
2023-07-26_1905,1881,0,False
2023-07-26_2005,1882,0,False
2023-07-26_2105,1883,0,False
2023-07-26_2205,1884,0,False
2023-07-26_2305,1885,0,False
2023-07-27_0005,1886,1,False
2023-07-27_0105,1887,10,False
2023-07-27_0205,1888,0,False
2023-07-27_0305,1889,1,False
2023-07-27_0405,1890,0,False
2023-07-27_0505,1891,0,False
2023-07-27_0605,1892,3,False
2023-07-27_0705,1893,1,False
2023-07-27_0805,1894,0,False
2023-07-27_0905,1895,0,False
2023-07-27_1005,1896,0,False
2023-07-27_1105,1897,0,False
2023-07-27_1205,1898,2,False
2023-07-27_1305,1899,0,False
2023-07-27_1405,1900,0,False
2023-07-27_1505,1901,0,False
2023-07-27_1605,1902,0,False
2023-07-27_1705,1903,1,False
2023-07-27_1805,1904,0,False
2023-07-27_1905,1905,4,False
2023-07-27_2005,1906,0,False
2023-07-27_2105,1907,0,False
2023-07-27_2205,1908,0,False
2023-07-27_2305,1909,0,False
2023-07-28_0005,1910,1,False
2023-07-28_0105,1911,7,False
2023-07-28_0205,1912,0,False
2023-07-28_0305,1913,0,False
2023-07-28_0405,1914,0,False
2023-07-28_0505,1915,0,False
2023-07-28_0605,1916,0,False
2023-07-28_0705,1917,0,False
2023-07-28_0805,1918,0,False
2023-07-28_0905,1919,0,False
2023-07-28_1005,1920,2,False
2023-07-28_1105,1921,0,False
2023-07-28_1205,1922,0,False
2023-07-28_1305,1923,0,False
2023-07-28_1405,1924,0,False
2023-07-28_1505,1925,1,False
2023-07-28_1605,1926,6,False
2023-07-28_1705,1927,18,False
2023-07-28_1805,1928,15,False
2023-07-28_1905,1929,0,False
2023-07-28_2005,1930,30,False
2023-07-28_2105,1931,49,False
2023-07-28_2205,1932,55,False
2023-07-28_2305,1933,86,False
2023-07-29_0005,1934,84,False
2023-07-29_0105,1935,86,False
2023-07-29_0205,1936,93,False
2023-07-29_0305,1937,106,False
2023-07-29_0405,1938,109,False
2023-07-29_0505,1939,111,False
2023-07-29_0605,1940,134,False
2023-07-29_0705,1941,116,False
2023-07-29_0805,1942,118,False
2023-07-29_0905,1943,103,False
2023-07-29_1005,1944,182,False
2023-07-29_1105,1945,361,False
2023-07-29_1205,1946,708,False
2023-07-29_1305,1947,1581,False
2023-07-29_1405,1948,2930,False
2023-07-29_1505,1949,5118,False
2023-07-31_1005,1992,67098,False
2023-07-31_1105,1993,71076,False
2023-07-31_1205,1994,74365,False
2023-07-31_1305,1995,76827,False
2023-07-31_1405,1996,79798,False
2023-07-31_1505,1997,85372,False
2023-07-31_1605,1998,89691,False
2023-07-31_1705,1999,93567,False
2023-07-31_1805,2000,96176,False
2023-07-31_1905,2001,0,False
2023-07-31_2005,2002,104180,True
2023-07-31_2105,2003,104538,True
2023-07-31_2205,2004,0,False
2023-07-31_2305,2005,108866,True
2023-08-01_0005,2006,109277,True
2023-08-01_0105,2007,110332,True
2023-08-01_0205,2008,113159,True
2023-08-01_0305,2009,113841,True
2023-08-01_0405,2010,0,False
2023-08-01_0505,2011,115106,True
2023-08-01_0605,2012,113680,True
2023-08-01_0705,2013,115247,True
2023-08-01_0805,2014,118118,True
2023-08-01_0905,2015,118710,True
2023-08-01_1005,2016,115679,True
2023-08-01_1105,2017,117875,True
2023-08-01_1205,2018,119690,True
2023-08-01_1305,2019,0,False
2023-08-01_1405,2020,129825,True
2023-08-01_1505,2021,134363,True
2023-08-01_1605,2022,139251,True
2023-08-01_1705,2023,0,False
2023-08-01_1805,2024,149041,True
2023-08-01_1905,2025,152100,True
2023-08-01_2005,2026,0,False
2023-08-01_2105,2027,152221,True
2023-08-01_2205,2028,153483,True
2023-08-01_2305,2029,154827,True
2023-08-02_0005,2030,153741,True
2023-08-02_0105,2031,151519,True
2023-08-02_0205,2032,150525,True
2023-08-02_0305,2033,150029,True
2023-08-02_0405,2034,149586,True
2023-08-02_0505,2035,149001,True
2023-08-02_0605,2036,152365,True
2023-08-02_0705,2037,152574,True
2023-08-02_0805,2038,154327,True
2023-08-02_0905,2039,156317,True
2023-08-02_1005,2040,152824,True
2023-08-02_1105,2041,152299,True
2023-08-02_1205,2042,154366,True
2023-08-02_1305,2043,155282,True
2023-08-02_1405,2044,160739,True
2023-08-02_1505,2045,161799,True
2023-08-02_1605,2046,164792,True
2023-08-02_1705,2047,173220,True
2023-08-02_1805,2048,172694,True
2023-08-02_1905,2049,0,False
2023-08-02_2005,2050,171383,True
2023-08-02_2105,2051,170496,True
2023-08-02_2205,2052,192802,True
2023-08-02_2305,2053,194540,True
2023-08-03_0005,2054,192065,True
2023-08-03_0105,2055,192111,True
2023-08-03_0205,2056,193424,True
2023-08-03_0305,2057,197137,True
2023-08-03_0405,2058,198454,True
2023-08-03_0505,2059,201990,True
2023-08-03_0605,2060,203683,True
2023-08-03_0705,2061,203748,True
2023-08-03_0805,2062,209806,True
2023-08-03_0905,2063,212627,True
2023-08-03_1005,2064,205739,True
2023-08-03_1105,2065,205602,True
2023-08-03_1205,2066,211799,True
2023-08-03_1305,2067,212109,True
2023-08-03_1405,2068,223485,True
2023-08-03_1505,2069,222021,True
2023-08-03_1605,2070,220205,True
2023-08-03_1705,2071,217714,True
2023-08-03_1805,2072,224586,True
2023-08-03_1905,2073,218629,True
2023-08-03_2005,2074,216669,True
2023-08-03_2105,2075,215774,True
2023-08-03_2205,2076,217980,True
2023-08-03_2305,2077,223380,True
2023-08-04_0005,2078,221262,True
2023-08-04_0105,2079,233244,True
2023-08-04_0205,2080,236017,True
2023-08-04_0305,2081,224575,True
2023-08-04_0405,2082,220638,True
2023-08-04_0505,2083,221134,True
2023-08-04_0605,2084,227094,True
2023-08-04_0705,2085,226433,True
2023-08-04_0805,2086,230242,True
2023-08-04_0905,2087,233401,True
2023-08-04_1005,2088,235059,True
2023-08-04_1105,2089,219785,True
2023-08-04_1205,2090,229385,True
2023-08-04_1305,2091,241187,True
2023-08-04_1405,2092,251819,True
2023-08-04_1505,2093,249119,True
2023-08-04_1605,2094,260113,True
2023-08-04_1705,2095,256525,True
2023-08-04_1805,2096,265343,True
2023-08-04_1905,2097,0,False
2023-08-04_2005,2098,261542,True
2023-08-04_2105,2099,255104,True
2023-08-04_2205,2100,0,False
2023-08-04_2305,2101,263147,True
2023-08-05_0005,2102,272675,True
2023-08-05_0105,2103,268656,True
2023-08-05_0205,2104,69,False
2023-08-05_0305,2105,277780,True
2023-08-05_0405,2106,283769,True
2023-08-05_0505,2107,291114,True
2023-08-05_0605,2108,285635,True
2023-08-05_0705,2109,290631,True
2023-08-05_0805,2110,289773,True
2023-08-05_0905,2111,302238,True
2023-08-05_1005,2112,281647,True
2023-08-05_1105,2113,290235,True
2023-08-05_1205,2114,291974,True
2023-08-05_1305,2115,307972,True
2023-08-05_1405,2116,311412,True
2023-08-05_1505,2117,311277,True
2023-08-05_1605,2118,317463,True
2023-08-05_1705,2119,318327,True
2023-08-05_1805,2120,319347,True
2023-08-05_1905,2121,318684,True
2023-08-05_2005,2122,321302,True
2023-08-05_2105,2123,314954,True
2023-08-05_2205,2124,318188,True
2023-08-05_2305,2125,313926,True
2023-08-06_0005,2126,330127,True
2023-08-06_0105,2127,329017,True
2023-08-06_0205,2128,337180,True
2023-08-06_0305,2129,334292,True
2023-08-06_0405,2130,21,False
2023-08-06_0505,2131,346806,True
2023-08-06_0605,2132,350800,True
2023-08-06_0705,2133,349390,True
2023-08-06_0805,2134,358835,True
2023-08-06_0905,2135,363631,True
2023-08-06_1005,2136,346206,True
2023-08-06_1105,2137,353412,True
2023-08-06_1205,2138,363721,True
2023-08-06_1305,2139,375062,True
2023-08-06_1405,2140,384421,True
2023-08-06_1505,2141,388058,True
2023-08-06_1605,2142,389603,True
2023-08-06_1705,2143,393438,True
2023-08-06_1805,2144,389324,True
2023-08-06_1905,2145,395764,True
2023-08-06_2005,2146,397391,True
2023-08-06_2105,2147,400734,True
2023-08-06_2205,2148,400627,True
2023-08-06_2305,2149,402671,True
2023-08-07_0005,2150,419200,True
2023-08-07_0105,2151,422871,True
2023-08-07_0205,2152,423125,True
2023-08-07_0305,2153,427888,True
2023-08-07_0405,2154,430173,True
2023-08-07_0505,2155,433028,True
2023-08-07_0605,2156,438005,True
2023-08-07_0705,2157,442879,True
2023-08-07_0805,2158,446679,True
2023-08-07_0905,2159,453025,True
2023-08-07_1005,2160,435974,True
2023-08-07_1105,2161,449296,True
2023-08-07_1205,2162,460410,True
2023-08-07_1305,2163,456768,True
2023-08-07_1405,2164,470281,True
2023-08-07_1505,2165,488350,True
2023-08-07_1605,2166,487401,True
2023-08-07_1705,2167,488743,True
2023-08-07_1805,2168,490867,True
2023-08-07_1905,2169,497507,True
2023-08-07_2005,2170,502071,True
2023-08-07_2105,2171,490337,True
2023-08-07_2205,2172,492671,True
2023-08-07_2305,2173,488273,True
2023-08-08_0005,2174,494982,True
2023-08-08_0105,2175,502028,True
2023-08-08_0205,2176,498806,True
2023-08-08_0305,2177,509552,True
2023-08-08_0405,2178,513634,True
2023-08-08_0505,2179,518233,True
2023-08-08_0605,2180,514631,True
2023-08-08_0705,2181,523054,True
2023-08-08_0805,2182,527864,True
2023-08-08_0905,2183,534601,True
2023-08-08_1005,2184,515767,True
2023-08-08_1105,2185,529209,True
2023-08-08_1205,2186,537686,True
2023-08-08_1305,2187,559075,True
2023-08-08_1405,2188,556331,True
2023-08-08_1505,2189,562740,True
2023-08-08_1605,2190,571161,True
2023-08-08_1705,2191,577833,True
2023-08-08_1805,2192,574460,True
2023-08-08_1905,2193,572143,True
2023-08-08_2005,2194,573144,True
2023-08-08_2105,2195,575489,True
2023-08-08_2205,2196,583150,True
2023-08-08_2305,2197,568877,True
2023-08-09_0005,2198,589335,True
2023-08-09_0105,2199,590944,True
2023-08-09_0205,2200,591055,True
2023-08-09_0305,2201,599128,True
2023-08-09_0405,2202,590147,True
2023-08-09_0505,2203,601261,True
2023-08-09_0605,2204,605950,True
2023-08-09_0705,2205,607064,True
2023-08-09_0805,2206,620178,True
2023-08-09_0905,2207,0,False
2023-08-09_1005,2208,608944,True
2023-08-09_1105,2209,632645,True
2023-08-09_1205,2210,649387,True
2023-08-09_1305,2211,656898,True
2023-08-09_1405,2212,661609,True
2023-08-09_1505,2213,675409,True
2023-08-09_1605,2214,678997,True
2023-08-09_1705,2215,683313,True
2023-08-09_1805,2216,692405,True
2023-08-09_1905,2217,692201,True
2023-08-09_2005,2218,695744,True
2023-08-09_2105,2219,698710,True
2023-08-09_2205,2220,688661,True
2023-08-09_2305,2221,689040,True
2023-08-10_0005,2222,687201,True
2023-08-10_0105,2223,685361,True
2023-08-10_0205,2224,691042,True
2023-08-10_0305,2225,686525,True
2023-08-10_0405,2226,704028,True
2023-08-10_0505,2227,740009,True
2023-08-10_0605,2228,764801,True
2023-08-10_0705,2229,767550,True
2023-08-10_0805,2230,400477,True
2023-08-10_0905,2231,718556,True
2023-08-10_1005,2232,757400,True
2023-08-10_1105,2233,52,False
2023-08-10_1205,2234,737310,True
2023-08-10_1305,2235,746305,True
2023-08-10_1405,2236,735359,True
2023-08-10_1505,2237,790670,True
2023-08-10_1605,2238,762525,True
2023-08-10_1705,2239,809954,True
2023-08-10_1805,2240,824479,True
2023-08-10_1905,2241,831257,True
2023-08-10_2005,2242,838424,True
2023-08-10_2105,2243,848710,True
2023-08-10_2205,2244,866006,True
2023-08-10_2305,2245,858514,True
2023-08-11_0005,2246,862448,True
2023-08-11_0105,2247,875817,True
2023-08-11_0205,2248,870019,True
2023-08-11_0305,2249,868650,True
2023-08-11_0405,2250,861230,True
2023-08-11_0505,2251,862780,True
2023-08-11_0605,2252,1,False
2023-08-11_0705,2253,853818,True
2023-08-11_0805,2254,839606,True
2023-08-11_0905,2255,805780,True
2023-08-11_1005,2256,789923,True
2023-08-11_1105,2257,18,False
2023-08-11_1205,2258,814584,True
2023-08-11_1305,2259,820082,True
2023-08-11_1405,2260,825618,True
2023-08-11_1505,2261,836829,True
2023-08-11_1605,2262,911054,True
2023-08-11_1705,2263,896602,True
2023-08-11_1805,2264,961064,True
2023-08-11_1905,2265,962723,True
2023-08-11_2005,2266,977825,True
2023-08-11_2105,2267,979767,True
2023-08-11_2205,2268,978028,True
2023-08-11_2305,2269,984470,True
2023-08-12_0005,2270,976125,True
2023-08-12_0105,2271,975081,True
2023-08-12_0205,2272,974518,True
2023-08-12_0305,2273,0,False
2023-08-12_0405,2274,950820,True
2023-08-12_0505,2275,972142,True
2023-08-12_0605,2276,963823,True
2023-08-12_0705,2277,981537,True
2023-08-12_0805,2278,0,False
2023-08-12_0905,2279,937060,True
2023-08-12_1005,2280,45,False
2023-08-12_1105,2281,914951,True
2023-08-12_1205,2282,856187,True
2023-08-12_1305,2283,906515,True
2023-08-12_1405,2284,905913,True
2023-08-12_1505,2285,915846,True
2023-08-12_1605,2286,970935,True
2023-08-12_1705,2287,981353,True
2023-08-12_1805,2288,1045178,True
2023-08-12_1905,2289,1064376,True
2023-08-12_2005,2290,1080349,True
2023-08-12_2105,2291,1076057,True
2023-08-12_2205,2292,1088173,True
2023-08-12_2305,2293,1088312,True
2023-08-13_0005,2294,1057782,True
2023-08-13_0105,2295,1031089,True
2023-08-13_0205,2296,0,False
2023-08-13_0305,2297,1061792,True
2023-08-13_0405,2298,1068066,True
2023-08-13_0505,2299,1041777,True
2023-08-13_0605,2300,1025060,True
2023-08-13_0705,2301,1036276,True
2023-08-13_0805,2302,0,False
2023-08-13_0905,2303,1065947,True
2023-08-13_1005,2304,937756,True
2023-08-13_1105,2305,992009,True
2023-08-13_1205,2306,1044893,True
2023-08-13_1305,2307,1056736,True
2023-08-13_1405,2308,1071637,True
2023-08-13_1505,2309,1041543,True
2023-08-13_1605,2310,817,False
2023-08-13_1705,2311,1146237,True
2023-08-13_1805,2312,1154526,True
2023-08-13_1905,2313,1134976,True
2023-08-13_2005,2314,1213590,True
2023-08-13_2105,2315,1186284,True
2023-08-13_2205,2316,1200433,True
2023-08-13_2305,2317,1201251,True
2023-08-14_0005,2318,1182163,True
2023-08-14_0105,2319,1209527,True
2023-08-14_0205,2320,1199299,True
2023-08-14_0305,2321,1196615,True
2023-08-14_0405,2322,1151523,True
2023-08-14_0505,2323,1203902,True
2023-08-14_0605,2324,1205039,True
2023-08-14_0705,2325,1162366,True
2023-08-14_0805,2326,1155808,True
2023-08-14_0905,2327,1217058,True
2023-08-14_1005,2328,1230796,True
2023-08-14_1105,2329,541,False
2023-08-14_1205,2330,869,False
2023-08-14_1305,2331,1273101,True
2023-08-14_1405,2332,1304829,True
2023-08-14_1505,2333,1320807,True
2023-08-14_1605,2334,1318508,True
2023-08-14_1705,2335,1326741,True
2023-08-14_1805,2336,1339621,True
2023-08-14_1905,2337,1356078,True
2023-08-14_2005,2338,448,False
2023-08-14_2105,2339,1358453,True
2023-08-14_2205,2340,1357877,True
2023-08-14_2305,2341,1356438,True
2023-08-15_0005,2342,1321971,True
2023-08-15_0105,2343,1319342,True
2023-08-15_0205,2344,1336847,True
2023-08-15_0305,2345,1327588,True
2023-08-15_0405,2346,1332694,True
2023-08-15_0505,2347,0,False
2023-08-15_0605,2348,1353939,True
2023-08-15_0705,2349,1344212,True
2023-08-15_0805,2350,1361001,True
2023-08-15_0905,2351,1351733,True
2023-08-15_1005,2352,1399774,True
2023-08-15_1105,2353,1412660,True
2023-08-15_1205,2354,617,False
2023-08-15_1305,2355,1435821,True
2023-08-15_1405,2356,792,False
2023-08-15_1505,2357,1368248,True
2023-08-15_1605,2358,1438892,True
2023-08-15_1705,2359,1466033,True
2023-08-15_1805,2360,1463286,True
2023-08-15_1905,2361,1475449,True
2023-08-15_2005,2362,1473985,True
2023-08-15_2105,2363,1482206,True
2023-08-15_2205,2364,1449510,True
2023-08-15_2305,2365,1442035,True
2023-08-16_0005,2366,0,False
2023-08-16_0105,2367,0,False
2023-08-16_0205,2368,0,False
2023-08-16_0305,2369,0,False
2023-08-16_0405,2370,0,False
2023-08-16_0505,2371,0,False
2023-08-16_0605,2372,0,False
2023-08-16_0705,2373,0,False
2023-08-16_0805,2374,0,False
2023-08-16_0905,2375,0,False
2023-08-16_1005,2376,0,False
2023-08-16_1105,2377,0,False
2023-08-16_1205,2378,0,False
2023-08-16_1305,2379,0,False
2023-08-16_1405,2380,0,False
2023-08-16_1505,2381,0,False
2023-08-16_1605,2382,0,False
2023-08-16_1705,2383,0,False
2023-08-16_1805,2384,0,False
2023-08-16_1905,2385,0,False
2023-08-16_2005,2386,0,False
2023-08-16_2105,2387,0,False
2023-08-16_2205,2388,0,False
2023-08-16_2305,2389,0,False
2023-08-17_0005,2390,0,False
2023-08-17_0105,2391,0,False
2023-08-17_0205,2392,0,False
2023-08-17_0305,2393,0,False
2023-08-17_0405,2394,0,False
2023-08-17_0505,2395,0,False
2023-08-17_0605,2396,0,False
2023-08-17_0705,2397,0,False
2023-08-17_0805,2398,0,False
2023-08-17_0905,2399,0,False
2023-08-17_1005,2400,0,False
2023-08-17_1105,2401,0,False
2023-08-17_1205,2402,0,False
2023-08-17_1305,2403,0,False
2023-08-17_1405,2404,0,False
2023-08-17_1505,2405,0,False
2023-08-17_1605,2406,0,False
2023-08-17_1705,2407,0,False
2023-08-17_1805,2408,1467,False
2023-08-17_1905,2409,0,False
2023-08-17_2005,2410,0,False
2023-08-17_2105,2411,0,False
2023-08-17_2205,2412,0,False
2023-08-17_2305,2413,0,False
2023-08-18_0005,2414,0,False
2023-08-18_0105,2415,0,False
2023-08-18_0205,2416,0,False
2023-08-18_0305,2417,0,False
2023-08-18_0405,2418,0,False
2023-08-18_0505,2419,0,False
2023-08-18_0605,2420,0,False
2023-08-18_0705,2421,0,False
2023-08-18_0805,2422,0,False
2023-08-18_0905,2423,0,False
2023-08-18_1005,2424,0,False
2023-08-18_1105,2425,0,False
2023-08-18_1205,2426,0,False
2023-08-18_1305,2427,0,False
2023-08-18_1405,2428,0,False
2023-08-18_1505,2429,0,False
2023-08-18_1605,2430,0,False
2023-08-18_1705,2431,0,False
2023-08-18_1805,2432,0,False
2023-08-18_1905,2433,0,False
2023-08-18_2005,2434,0,False
2023-08-18_2105,2435,0,False
2023-08-18_2205,2436,0,False
2023-08-18_2305,2437,0,False
2023-08-19_0005,2438,0,False
2023-08-19_0105,2439,0,False
2023-08-19_0205,2440,0,False
2023-08-19_0305,2441,0,False
2023-08-19_0405,2442,0,False
2023-08-19_0505,2443,0,False
2023-08-19_0605,2444,0,False
2023-08-19_0705,2445,0,False
2023-08-19_0805,2446,0,False
2023-08-19_0905,2447,0,False
2023-08-19_1005,2448,0,False
2023-08-19_1105,2449,0,False
2023-08-19_1205,2450,0,False
2023-08-19_1305,2451,20733,False
2023-08-19_1405,2452,1659137,True
2023-08-19_1505,2453,1593417,True
2023-08-19_1605,2454,1566220,True
2023-08-19_1705,2455,1586988,True
2023-08-19_1805,2456,1481848,True
2023-08-19_1905,2457,1465155,True
2023-08-19_2005,2458,1448220,True
2023-08-19_2105,2459,1422256,True
2023-08-19_2205,2460,1394896,True
2023-08-19_2305,2461,1354354,True
2023-08-20_0005,2462,1377902,True
2023-08-20_0105,2463,1375280,True
2023-08-20_0205,2464,1374054,True
2023-08-20_0305,2465,1377511,True
2023-08-20_0405,2466,1372662,True
2023-08-20_0505,2467,1358199,True
2023-08-20_0605,2468,1357033,True
2023-08-20_0705,2469,1359140,True
2023-08-20_0805,2470,1353560,True
2023-08-20_0905,2471,1353375,True
2023-08-20_1005,2472,1309970,True
2023-08-20_1105,2473,1277951,True
2023-08-20_1205,2474,1244242,True
2023-08-20_1305,2475,1241338,True
2023-08-20_1405,2476,1229554,True
2023-08-20_1505,2477,1204071,True
2023-08-20_1605,2478,1183575,True
2023-08-20_1705,2479,1177795,True
2023-08-20_1805,2480,1155308,True
2023-08-20_1905,2481,1109684,True
2023-08-20_2005,2482,1091514,True
2023-08-20_2105,2483,1062882,True
2023-08-20_2205,2484,1027805,True
2023-08-20_2305,2485,1020951,True
2023-08-21_0005,2486,1056297,True
2023-08-21_0105,2487,1040628,True
2023-08-21_0205,2488,1048738,True
2023-08-21_0305,2489,1038626,True
2023-08-21_0405,2490,1031609,True
2023-08-21_0505,2491,1027654,True
2023-08-21_0605,2492,0,False
2023-08-21_0705,2493,1032155,True
2023-08-21_0805,2494,1033345,True
2023-08-21_0905,2495,1033811,True
2023-08-21_1005,2496,954979,True
2023-08-21_1105,2497,746810,True
2023-08-21_1205,2498,1073613,True
2023-08-21_1305,2499,1219341,True
2023-08-21_1405,2500,1352795,True
2023-08-21_1505,2501,1405794,True
2023-08-21_1605,2502,1389536,True
2023-08-21_1705,2503,1445890,True
2023-08-21_1805,2504,1383353,True
2023-08-21_1905,2505,1384044,True
2023-08-21_2005,2506,1388578,True
2023-08-21_2105,2507,1442582,True
2023-08-21_2205,2508,1249146,True
2023-08-21_2305,2509,1113348,True
2023-08-22_0005,2510,0,False
2023-08-22_0105,2511,0,False
2023-08-22_0205,2512,0,False
2023-08-22_0305,2513,0,False
2023-08-22_0405,2514,0,False
2023-08-22_0505,2515,0,False
2023-08-22_0605,2516,0,False
2023-08-22_0705,2517,0,False
2023-08-22_0805,2518,0,False
2023-08-22_0905,2519,0,False
2023-08-22_1005,2520,0,False
2023-08-22_1105,2521,0,False
2023-08-22_1205,2522,0,False
2023-08-22_1305,2523,0,False
2023-08-22_1405,2524,0,False
2023-08-22_1505,2525,0,False
2023-08-22_1605,2526,0,False
2023-08-22_1705,2527,0,False
2023-08-22_1805,2528,0,False
2023-08-22_1905,2529,0,False
2023-08-22_2005,2530,0,False
2023-08-22_2105,2531,0,False
2023-08-22_2205,2532,0,False
2023-08-22_2305,2533,0,False
2023-08-23_0005,2534,0,False
2023-08-23_0105,2535,0,False
2023-08-23_0205,2536,0,False
2023-08-23_0305,2537,0,False
2023-08-23_0405,2538,0,False
2023-08-23_0505,2539,0,False
2023-08-23_0605,2540,0,False
2023-08-23_0705,2541,0,False
2023-08-23_0805,2542,0,False
2023-08-23_0905,2543,0,False
2023-08-23_1005,2544,0,False
2023-08-23_1105,2545,0,False
2023-08-23_1205,2546,0,False
2023-08-23_1305,2547,0,False
2023-08-23_1405,2548,0,False
2023-08-23_1505,2549,0,False
2023-08-23_1605,2550,0,False
2023-08-23_1705,2551,0,False
2023-08-23_1805,2552,0,False
2023-08-23_1905,2553,0,False
2023-08-23_2005,2554,0,False
2023-08-23_2105,2555,0,False
2023-08-23_2205,2556,0,False
2023-08-23_2305,2557,0,False
2023-08-24_0005,2558,0,False
2023-08-24_0105,2559,0,False
2023-08-24_0205,2560,0,False
2023-08-24_0305,2561,0,False
2023-08-24_0405,2562,0,False
2023-08-24_0505,2563,0,False
2023-08-24_0605,2564,0,False
2023-08-24_0705,2565,0,False
2023-08-24_0805,2566,0,False
2023-08-24_0905,2567,0,False
2023-08-24_1005,2568,0,False
2023-08-24_1105,2569,0,False
2023-08-24_1205,2570,0,False
2023-08-24_1305,2571,0,False
2023-08-24_1405,2572,0,False
2023-08-24_1505,2573,0,False
2023-08-24_1605,2574,1819,False
2023-08-24_1705,2575,0,False
2023-08-24_1805,2576,0,False
2023-08-24_1905,2577,0,False
2023-08-24_2005,2578,0,False
2023-08-24_2105,2579,0,False
2023-08-24_2205,2580,0,False
2023-08-24_2305,2581,0,False
2023-08-25_0005,2582,0,False
2023-08-25_0105,2583,0,False
2023-08-25_0205,2584,0,False
2023-08-25_0305,2585,0,False
2023-08-25_0405,2586,0,False
2023-08-25_0505,2587,0,False
2023-08-25_0605,2588,0,False
2023-08-25_0705,2589,0,False
2023-08-25_0805,2590,0,False
2023-08-25_0905,2591,0,False
2023-08-25_1005,2592,0,False
2023-08-25_1105,2593,0,False
2023-08-25_1205,2594,0,False
2023-08-25_1305,2595,0,False
2023-08-25_1405,2596,0,False
2023-08-25_1505,2597,0,False
2023-08-25_1605,2598,0,False
2023-08-25_1705,2599,0,False
2023-08-25_1805,2600,0,False
2023-08-25_1905,2601,0,False
2023-08-25_2005,2602,1886,False
2023-08-25_2105,2603,2036,False
2023-08-25_2205,2604,0,False
2023-08-25_2305,2605,0,False
2023-08-26_0005,2606,0,False
2023-08-26_0105,2607,0,False
2023-08-26_0205,2608,0,False
2023-08-26_0305,2609,0,False
2023-08-26_0405,2610,0,False
2023-08-26_0505,2611,0,False
2023-08-26_0605,2612,0,False
2023-08-26_0705,2613,0,False
2023-08-26_0805,2614,0,False
2023-08-26_0905,2615,1439,False
2023-08-26_1005,2616,0,False
2023-08-26_1105,2617,0,False
2023-08-26_1205,2618,0,False
2023-08-26_1305,2619,0,False
2023-08-26_1405,2620,0,False
2023-08-26_1505,2621,1364,False
2023-08-26_1605,2622,0,False
2023-08-26_1705,2623,0,False
2023-08-26_1805,2624,0,False
2023-08-26_1905,2625,0,False
2023-08-26_2005,2626,0,False
2023-08-26_2105,2627,0,False
2023-08-26_2205,2628,0,False
2023-08-26_2305,2629,1891831,True
2023-08-27_0005,2630,0,False
2023-08-27_0105,2631,125499,True
2023-08-27_0205,2632,0,False
2023-08-27_0305,2633,118396,True
2023-08-27_0405,2634,0,False
2023-08-27_0505,2635,0,False
2023-08-27_0605,2636,0,False
2023-08-27_0705,2637,0,False
2023-08-27_0805,2638,0,False
2023-08-27_0905,2639,1816878,True
2023-08-27_1005,2640,1820469,True
2023-08-27_1105,2641,1788107,True
2023-08-27_1205,2642,1854705,True
2023-08-27_1305,2643,0,False
2023-08-27_1405,2644,0,False
2023-08-27_1505,2645,1874963,True
2023-08-27_1605,2646,1846835,True
2023-08-27_1705,2647,0,False
2023-08-27_1805,2648,0,False
2023-08-27_1905,2649,0,False
2023-08-27_2005,2650,1840057,True
2023-08-27_2105,2651,0,False
2023-08-27_2205,2652,56286,False
2023-08-27_2305,2653,1845235,True
2023-08-28_0005,2654,1873602,True
2023-08-28_0105,2655,0,False
2023-08-28_0205,2656,1828402,True
2023-08-28_0305,2657,1848043,True
2023-08-28_0405,2658,1815836,True
2023-08-28_0505,2659,1839777,True
2023-08-28_0605,2660,1828035,True
2023-08-28_0705,2661,0,False
2023-08-28_0805,2662,1822988,True
2023-08-28_0905,2663,0,False
2023-08-28_1005,2664,904,False
2023-08-28_1105,2665,1809855,True
2023-08-28_1205,2666,0,False
2023-08-28_1305,2667,1819146,True
2023-08-28_1405,2668,0,False
2023-08-28_1505,2669,0,False
2023-08-28_1605,2670,0,False
2023-08-28_1705,2671,1450293,True
2023-08-28_1805,2672,0,False
2023-08-28_1905,2673,0,False
2023-08-28_2005,2674,0,False
2023-08-28_2105,2675,1818173,True
2023-08-28_2205,2676,1807484,True
2023-08-28_2305,2677,1812879,True
2023-08-29_0005,2678,1782342,True
2023-08-29_0105,2679,1828814,True
2023-08-29_0205,2680,1822907,True
2023-08-29_0305,2681,1827166,True
2023-08-29_0405,2682,1837066,True
2023-08-29_0505,2683,1833163,True
2023-08-29_0605,2684,0,False
2023-08-29_0705,2685,1832357,True
2023-08-29_0805,2686,1853989,True
2023-08-29_0905,2687,1848785,True
2023-08-29_1005,2688,1792362,True
2023-08-29_1105,2689,1806780,True
2023-08-29_1205,2690,0,False
2023-08-29_1305,2691,1806828,True
2023-08-29_1405,2692,1757130,True
2023-08-29_1505,2693,0,False
2023-08-29_1605,2694,1811804,True
2023-08-29_1705,2695,0,False
2023-08-29_1805,2696,0,False
2023-08-29_1905,2697,0,False
2023-08-29_2005,2698,0,False
