Date,Hours From Start,Area,MayHavePlant
2024-02-12_1005,6497,519038,True
2024-02-12_1105,6498,521689,True
2024-02-12_1205,6499,511170,True
2024-02-12_1305,6500,510867,True
2024-02-12_1405,6501,525602,True
2024-02-12_1505,6502,527212,True
2024-02-12_1605,6503,526803,True
2024-02-12_1705,6504,0,False
2024-02-12_1805,6505,518121,True
2024-02-12_1905,6506,518645,True
2024-02-12_2005,6507,515787,True
2024-02-12_2105,6508,510540,True
2024-02-12_2205,6509,522264,True
2024-02-12_2305,6510,520467,True
2024-02-13_0005,6511,505364,True
2024-02-13_0105,6512,507473,True
2024-02-13_0205,6513,492824,True
2024-02-13_0305,6514,510590,True
2024-02-13_0405,6515,492173,True
2024-02-13_0505,6516,479983,True
2024-02-13_0605,6517,489135,True
2024-02-13_0705,6518,482911,True
2024-02-13_0805,6519,491679,True
2024-02-13_0905,6520,483180,True
2024-02-13_1005,6521,486147,True
2024-02-13_1105,6522,490142,True
2024-02-13_1205,6523,485487,True
2024-02-13_1305,6524,475733,True
2024-02-13_1405,6525,478368,True
2024-02-13_1505,6526,475182,True
2024-02-13_1605,6527,474559,True
2024-02-13_1705,6528,0,False
2024-02-13_1805,6529,0,False
2024-02-13_1905,6530,475029,True
2024-02-13_2005,6531,473326,True
2024-02-13_2105,6532,462791,True
2024-02-13_2205,6533,442452,True
2024-02-13_2305,6534,439702,True
2024-02-14_0005,6535,409192,True
2024-02-14_0105,6536,427842,True
2024-02-14_0205,6537,433682,True
2024-02-14_0305,6538,431470,True
2024-02-14_0405,6539,425876,True
2024-02-14_0505,6540,408041,True
2024-02-14_0605,6541,402820,True
2024-02-14_0705,6542,383022,True
2024-02-14_0805,6543,348266,True
2024-02-14_0905,6544,315378,True
2024-02-14_1005,6545,304052,True
2024-02-14_1105,6546,298527,True
2024-02-14_1205,6547,285861,True
2024-02-14_1305,6548,296550,True
2024-02-14_1405,6549,252468,True
2024-02-14_1505,6550,265796,True
2024-02-14_1605,6551,243952,True
2024-02-14_1705,6552,212581,True
2024-02-14_1805,6553,147030,True
2024-02-14_1905,6554,86241,False
2024-02-14_2005,6555,29751,False
2024-02-14_2105,6556,27086,False
2024-02-14_2205,6557,30987,False
2024-02-14_2305,6558,29325,False
2024-02-15_0005,6559,30582,False
2024-02-15_0105,6560,30432,False
2024-02-15_0205,6561,30839,False
2024-02-15_0305,6562,31019,False
2024-02-15_0405,6563,30161,False
2024-02-15_0505,6564,28754,False
2024-02-15_0605,6565,31125,False
2024-02-15_0705,6566,27462,False
2024-02-15_0805,6567,0,False
2024-02-15_0905,6568,28008,False
2024-02-15_1005,6569,28966,False
2024-02-15_1105,6570,30294,False
2024-02-15_1205,6571,0,False
2024-02-15_1305,6572,28989,False
2024-02-15_1405,6573,29585,False
2024-02-15_1505,6574,28861,False
2024-02-15_1605,6575,28329,False
2024-02-15_1705,6576,28789,False
2024-02-15_1805,6577,28187,False
2024-02-15_1905,6578,28025,False
2024-02-15_2005,6579,27387,False
2024-02-15_2105,6580,25316,False
2024-02-15_2205,6581,28101,False
2024-02-15_2305,6582,26174,False
2024-02-16_0005,6583,26343,False
2024-02-16_0105,6584,26249,False
2024-02-16_0205,6585,26804,False
2024-02-16_0305,6586,26551,False
2024-02-16_0405,6587,25428,False
2024-02-16_0505,6588,27756,False
2024-02-16_0605,6589,25925,False
2024-02-16_0705,6590,27021,False
2024-02-16_0805,6591,26139,False
2024-02-16_0905,6592,26652,False
2024-02-16_1005,6593,26424,False
2024-02-16_1105,6594,24350,False
2024-02-16_1205,6595,24108,False
2024-02-16_1305,6596,25336,False
2024-03-01_0805,6927,0,False
2024-03-01_0905,6928,0,False
2024-03-01_1005,6929,0,False
2024-03-01_1105,6930,0,False
2024-03-01_1205,6931,0,False
2024-03-01_1305,6932,0,False
2024-03-01_1405,6933,0,False
2024-03-01_1505,6934,0,False
2024-03-01_1605,6935,0,False
2024-03-01_1705,6936,0,False
2024-03-01_1805,6937,0,False
2024-03-01_1905,6938,0,False
2024-03-01_2005,6939,0,False
2024-03-01_2105,6940,0,False
2024-03-01_2205,6941,1,False
2024-03-01_2305,6942,0,False
2024-03-02_0005,6943,0,False
2024-03-02_0105,6944,0,False
2024-03-02_0205,6945,0,False
2024-03-02_0305,6946,0,False
2024-03-02_0405,6947,0,False
2024-03-02_0505,6948,0,False
2024-03-02_0605,6949,1,False
2024-03-02_0705,6950,0,False
2024-03-02_0805,6951,1,False
2024-03-02_0905,6952,0,False
2024-03-02_1005,6953,0,False
2024-03-02_1105,6954,0,False
2024-03-02_1205,6955,0,False
2024-03-02_1305,6956,0,False
2024-03-02_1405,6957,0,False
2024-03-02_1505,6958,0,False
2024-03-02_1605,6959,0,False
2024-03-02_1705,6960,0,False
2024-03-02_1805,6961,0,False
2024-03-02_1905,6962,0,False
2024-03-02_2005,6963,0,False
2024-03-02_2105,6964,2,False
2024-03-02_2205,6965,0,False
2024-03-02_2305,6966,0,False
2024-03-03_0005,6967,4,False
2024-03-03_0105,6968,0,False
2024-03-03_0205,6969,0,False
2024-03-03_0305,6970,0,False
2024-03-03_0405,6971,0,False
2024-03-03_0505,6972,0,False
2024-03-03_0605,6973,0,False
2024-03-03_0705,6974,0,False
2024-03-03_0805,6975,0,False
2024-03-03_0905,6976,1,False
2024-03-03_1005,6977,0,False
2024-03-03_1105,6978,0,False
2024-03-03_1205,6979,0,False
2024-03-03_1305,6980,0,False
2024-03-03_1405,6981,2,False
2024-03-03_1505,6982,2,False
2024-03-03_1605,6983,0,False
2024-03-03_1705,6984,0,False
2024-03-03_1805,6985,1,False
2024-03-03_1905,6986,0,False
2024-03-03_2005,6987,0,False
2024-03-03_2105,6988,0,False
2024-03-03_2205,6989,0,False
2024-03-03_2305,6990,0,False
2024-03-04_0005,6991,0,False
2024-03-04_0105,6992,0,False
2024-03-04_0205,6993,0,False
2024-03-04_0305,6994,0,False
2024-03-04_0405,6995,0,False
2024-03-04_0505,6996,0,False
2024-03-04_0605,6997,0,False
2024-03-04_0705,6998,2,False
2024-03-04_0805,6999,0,False
2024-03-04_0905,7000,0,False
2024-03-04_1005,7001,0,False
2024-03-04_1105,7002,0,False
2024-03-04_1205,7003,0,False
2024-03-04_1305,7004,0,False
2024-03-04_1405,7005,0,False
2024-03-04_1505,7006,0,False
2024-03-04_1605,7007,0,False
2024-03-04_1705,7008,0,False
2024-03-04_1805,7009,0,False
2024-03-04_1905,7010,0,False
2024-03-04_2005,7011,0,False
2024-03-04_2105,7012,0,False
2024-03-04_2205,7013,0,False
2024-03-04_2305,7014,0,False
2024-03-05_0005,7015,0,False
2024-03-05_0105,7016,0,False
2024-03-05_0205,7017,0,False
2024-03-05_0305,7018,0,False
2024-03-05_0405,7019,0,False
2024-03-05_0505,7020,0,False
2024-03-05_0605,7021,0,False
2024-03-05_0705,7022,0,False
2024-03-05_0805,7023,0,False
2024-03-05_0905,7024,0,False
2024-03-05_1005,7025,0,False
2024-03-05_1105,7026,0,False
2024-03-05_1205,7027,0,False
2024-03-05_1305,7028,0,False
2024-03-05_1405,7029,0,False
2024-03-05_1505,7030,0,False
2024-03-05_1605,7031,0,False
2024-03-05_1705,7032,0,False
2024-03-05_1805,7033,0,False
2024-03-05_1905,7034,0,False
2024-03-05_2005,7035,0,False
2024-03-05_2105,7036,0,False
2024-03-05_2205,7037,0,False
2024-03-05_2305,7038,0,False
2024-03-06_0005,7039,0,False
2024-03-06_0105,7040,0,False
2024-03-06_0205,7041,0,False
2024-03-06_0305,7042,0,False
2024-03-06_0405,7043,0,False
2024-03-06_0505,7044,0,False
2024-03-06_0605,7045,0,False
2024-03-06_0705,7046,0,False
2024-03-06_0805,7047,0,False
2024-03-06_0905,7048,0,False
2024-03-06_1005,7049,0,False
2024-03-06_1105,7050,0,False
2024-03-06_1205,7051,0,False
2024-03-06_1305,7052,0,False
2024-03-06_1405,7053,0,False
2024-03-06_1505,7054,0,False
2024-03-06_1605,7055,0,False
2024-03-06_1705,7056,0,False
2024-03-06_1805,7057,0,False
2024-03-06_1905,7058,0,False
2024-03-06_2005,7059,0,False
2024-03-06_2105,7060,0,False
2024-03-06_2205,7061,0,False
2024-03-06_2305,7062,0,False
2024-03-07_0005,7063,0,False
2024-03-07_0105,7064,0,False
2024-03-07_0205,7065,0,False
2024-03-07_0305,7066,0,False
2024-03-07_0405,7067,0,False
2024-03-07_0505,7068,0,False
2024-03-07_0605,7069,0,False
2024-03-07_0705,7070,0,False
2024-03-07_0805,7071,0,False
2024-03-07_0905,7072,0,False
2024-03-07_1005,7073,0,False
2024-03-07_1105,7074,0,False
2024-03-07_1205,7075,0,False
2024-03-07_1305,7076,0,False
2024-03-07_1405,7077,0,False
2024-03-07_1505,7078,0,False
2024-03-07_1605,7079,0,False
2024-03-07_1705,7080,0,False
2024-03-07_1805,7081,0,False
2024-03-07_1905,7082,0,False
2024-03-07_2005,7083,0,False
2024-03-07_2105,7084,0,False
2024-03-07_2205,7085,0,False
2024-03-07_2305,7086,0,False
2024-03-08_0005,7087,0,False
2024-03-08_0105,7088,0,False
2024-03-08_0205,7089,0,False
2024-03-08_0305,7090,0,False
2024-03-08_0405,7091,0,False
2024-03-08_0505,7092,0,False
2024-03-08_0605,7093,0,False
2024-03-08_0705,7094,0,False
2024-03-08_0805,7095,0,False
2024-03-08_0905,7096,0,False
2024-03-08_1005,7097,0,False
2024-03-08_1105,7098,0,False
2024-03-08_1205,7099,0,False
2024-03-08_1305,7100,0,False
2024-03-08_1405,7101,0,False
2024-03-08_1505,7102,0,False
2024-03-08_1605,7103,0,False
2024-03-08_1705,7104,0,False
2024-03-08_1805,7105,0,False
2024-03-08_1905,7106,0,False
2024-03-08_2005,7107,0,False
2024-03-08_2105,7108,0,False
2024-03-08_2205,7109,0,False
2024-03-08_2305,7110,0,False
2024-03-09_0005,7111,0,False
2024-03-09_0105,7112,0,False
2024-03-09_0205,7113,0,False
2024-03-09_0305,7114,0,False
2024-03-09_0405,7115,0,False
2024-03-09_0505,7116,0,False
2024-03-09_0605,7117,0,False
2024-03-09_0705,7118,0,False
2024-03-09_0805,7119,0,False
2024-03-09_0905,7120,0,False
2024-03-09_1005,7121,0,False
2024-03-09_1105,7122,0,False
2024-03-09_1205,7123,0,False
2024-03-09_1305,7124,0,False
2024-03-09_1405,7125,0,False
2024-03-09_1505,7126,0,False
2024-03-09_1605,7127,0,False
2024-03-09_1705,7128,0,False
2024-03-09_1805,7129,0,False
2024-03-09_1905,7130,0,False
2024-03-09_2005,7131,0,False
2024-03-09_2105,7132,0,False
2024-03-09_2205,7133,0,False
2024-03-09_2305,7134,0,False
2024-03-10_0005,7135,0,False
2024-03-10_0105,7136,0,False
2024-03-10_0305,7137,0,False
2024-03-10_0405,7138,0,False
2024-03-10_0505,7139,0,False
2024-03-10_0605,7140,0,False
2024-03-10_0705,7141,0,False
2024-03-10_0805,7142,0,False
2024-03-10_0905,7143,0,False
2024-03-10_1005,7144,0,False
2024-03-10_1105,7145,0,False
2024-03-10_1205,7146,0,False
2024-03-10_1305,7147,0,False
2024-03-10_1405,7148,0,False
2024-03-10_1505,7149,0,False
2024-03-10_1605,7150,0,False
2024-03-10_1705,7151,0,False
2024-03-10_1805,7152,0,False
2024-03-10_1905,7153,0,False
2024-03-10_2005,7154,0,False
2024-03-10_2105,7155,0,False
2024-03-10_2205,7156,0,False
2024-03-10_2305,7157,0,False
2024-03-11_0005,7158,0,False
2024-03-11_0105,7159,0,False
2024-03-11_0205,7160,0,False
2024-03-11_0305,7161,0,False
2024-03-11_0405,7162,0,False
2024-03-11_0505,7163,0,False
2024-03-11_0605,7164,1,False
2024-03-11_0705,7165,0,False
2024-03-11_0805,7166,0,False
2024-03-11_0905,7167,0,False
2024-03-11_1005,7168,0,False
2024-03-11_1105,7169,0,False
2024-03-11_1205,7170,0,False
2024-03-11_1305,7171,0,False
2024-03-11_1405,7172,0,False
2024-03-11_1505,7173,0,False
2024-03-11_1605,7174,0,False
2024-03-11_1705,7175,0,False
2024-03-11_1805,7176,0,False
2024-03-11_1905,7177,0,False
2024-03-11_2005,7178,1,False
2024-03-11_2105,7179,0,False
2024-03-11_2205,7180,0,False
2024-03-11_2305,7181,0,False
2024-03-12_0005,7182,0,False
2024-03-12_0105,7183,0,False
2024-03-12_0205,7184,0,False
2024-03-12_0305,7185,0,False
2024-03-12_0405,7186,0,False
2024-03-12_0505,7187,0,False
2024-03-12_0605,7188,0,False
2024-03-12_0705,7189,0,False
2024-03-12_0805,7190,0,False
2024-03-12_0905,7191,0,False
2024-03-12_1005,7192,0,False
2024-03-12_1105,7193,0,False
2024-03-12_1205,7194,0,False
2024-03-12_1305,7195,0,False
2024-03-12_1405,7196,0,False
2024-03-12_1505,7197,0,False
2024-03-12_1605,7198,0,False
2024-03-12_1705,7199,0,False
2024-03-12_1805,7200,0,False
2024-03-12_1905,7201,0,False
2024-03-12_2005,7202,0,False
2024-03-12_2105,7203,0,False
2024-03-12_2205,7204,0,False
2024-03-12_2305,7205,0,False
2024-03-13_0005,7206,0,False
2024-03-13_0105,7207,0,False
2024-03-13_0205,7208,0,False
2024-03-13_0305,7209,0,False
2024-03-13_0405,7210,0,False
2024-03-13_0505,7211,0,False
2024-03-13_0605,7212,0,False
2024-03-13_0705,7213,0,False
2024-03-13_0805,7214,0,False
2024-03-13_0905,7215,0,False
2024-03-13_1005,7216,0,False
2024-03-13_1105,7217,0,False
2024-03-13_1205,7218,0,False
2024-03-13_1305,7219,0,False
2024-03-13_1405,7220,0,False
2024-03-13_1505,7221,0,False
2024-03-13_1605,7222,0,False
2024-03-13_1705,7223,0,False
2024-03-13_1805,7224,0,False
2024-03-13_1905,7225,0,False
2024-03-13_2005,7226,0,False
2024-03-13_2105,7227,0,False
2024-03-13_2205,7228,0,False
2024-03-13_2305,7229,0,False
2024-03-14_0005,7230,0,False
2024-03-14_0105,7231,0,False
2024-03-14_0205,7232,0,False
2024-03-14_0305,7233,0,False
2024-03-14_0405,7234,0,False
2024-03-14_0505,7235,0,False
2024-03-14_0605,7236,0,False
2024-03-14_0705,7237,0,False
2024-03-14_0805,7238,0,False
2024-03-14_0905,7239,0,False
2024-03-14_1005,7240,0,False
2024-03-14_1105,7241,0,False
2024-03-14_1205,7242,0,False
2024-03-14_1305,7243,0,False
2024-03-14_1405,7244,0,False
2024-03-14_1505,7245,0,False
2024-03-14_1605,7246,0,False
2024-03-14_1705,7247,0,False
2024-03-14_1805,7248,0,False
2024-03-14_1905,7249,0,False
2024-03-14_2005,7250,0,False
2024-03-14_2105,7251,0,False
2024-03-14_2205,7252,0,False
2024-03-14_2305,7253,0,False
2024-03-15_0005,7254,0,False
2024-03-15_0105,7255,0,False
2024-03-15_0205,7256,0,False
2024-03-15_0305,7257,0,False
2024-03-15_0405,7258,0,False
2024-03-15_0505,7259,0,False
2024-03-15_0605,7260,0,False
2024-03-15_0705,7261,0,False
2024-03-15_0805,7262,0,False
2024-03-15_0905,7263,0,False
2024-03-15_1005,7264,0,False
2024-03-15_1105,7265,0,False
2024-03-15_1205,7266,0,False
2024-03-15_1305,7267,0,False
2024-03-15_1405,7268,0,False
2024-03-15_1505,7269,0,False
2024-03-15_1605,7270,0,False
2024-03-15_1705,7271,0,False
2024-03-15_1805,7272,0,False
2024-03-15_1905,7273,0,False
2024-03-15_2005,7274,0,False
2024-03-15_2105,7275,0,False
2024-03-15_2205,7276,0,False
2024-03-15_2305,7277,0,False
2024-03-16_0005,7278,0,False
2024-03-16_0105,7279,0,False
2024-03-16_0205,7280,0,False
2024-03-16_0305,7281,0,False
2024-03-16_0405,7282,0,False
2024-03-16_0505,7283,0,False
2024-03-16_0605,7284,0,False
2024-03-16_0705,7285,0,False
2024-03-16_0805,7286,0,False
2024-03-16_0905,7287,0,False
2024-03-16_1005,7288,0,False
2024-03-16_1105,7289,0,False
2024-03-16_1205,7290,0,False
2024-03-16_1305,7291,0,False
2024-03-16_1405,7292,0,False
2024-03-16_1505,7293,0,False
2024-03-16_1605,7294,0,False
2024-03-16_1705,7295,0,False
2024-03-16_1805,7296,0,False
2024-03-16_1905,7297,0,False
2024-03-16_2005,7298,0,False
2024-03-16_2105,7299,0,False
2024-03-16_2205,7300,0,False
2024-03-16_2305,7301,0,False
2024-03-17_0005,7302,0,False
2024-03-17_0105,7303,0,False
2024-03-17_0205,7304,0,False
2024-03-17_0305,7305,0,False
2024-03-17_0405,7306,0,False
2024-03-17_0505,7307,0,False
2024-03-17_0605,7308,0,False
2024-03-17_0705,7309,0,False
2024-03-17_0805,7310,0,False
2024-03-17_0905,7311,0,False
2024-03-17_1005,7312,0,False
2024-03-17_1105,7313,0,False
2024-03-17_1205,7314,0,False
2024-03-17_1305,7315,0,False
2024-03-17_1405,7316,0,False
2024-03-17_1505,7317,0,False
2024-03-17_1605,7318,0,False
2024-03-17_1705,7319,0,False
2024-03-17_1805,7320,0,False
2024-03-17_1905,7321,0,False
2024-03-17_2005,7322,0,False
2024-03-17_2105,7323,0,False
2024-03-17_2205,7324,0,False
2024-03-17_2305,7325,0,False
2024-03-18_0005,7326,0,False
2024-03-18_0105,7327,0,False
2024-03-18_0205,7328,0,False
2024-03-18_0305,7329,0,False
2024-03-18_0405,7330,0,False
2024-03-18_0505,7331,0,False
2024-03-18_0605,7332,0,False
2024-03-18_0705,7333,0,False
2024-03-18_0805,7334,0,False
2024-03-18_0905,7335,0,False
2024-03-18_1005,7336,0,False
2024-03-18_1105,7337,0,False
2024-03-18_1205,7338,0,False
2024-03-18_1305,7339,0,False
2024-03-18_1405,7340,0,False
2024-03-18_1505,7341,0,False
2024-03-18_1605,7342,0,False
2024-03-18_1705,7343,0,False
2024-03-18_1805,7344,0,False
2024-03-18_1905,7345,0,False
2024-03-18_2005,7346,0,False
2024-03-18_2105,7347,0,False
2024-03-18_2205,7348,0,False
2024-03-18_2305,7349,0,False
2024-03-19_0005,7350,0,False
2024-03-19_0105,7351,0,False
2024-03-19_0205,7352,0,False
2024-03-19_0305,7353,0,False
2024-03-19_0405,7354,0,False
2024-03-19_0505,7355,0,False
2024-03-19_0605,7356,0,False
2024-03-19_0705,7357,0,False
2024-03-19_0805,7358,0,False
2024-03-19_0905,7359,0,False
2024-03-19_1005,7360,0,False
2024-03-19_1105,7361,0,False
2024-03-19_1205,7362,0,False
2024-03-19_1305,7363,0,False
2024-03-19_1405,7364,0,False
2024-03-19_1505,7365,0,False
2024-03-19_1605,7366,0,False
2024-03-19_1705,7367,0,False
2024-03-19_1805,7368,0,False
2024-03-19_1905,7369,0,False
2024-03-19_2005,7370,0,False
2024-03-19_2105,7371,0,False
2024-03-19_2205,7372,0,False
2024-03-19_2305,7373,0,False
2024-03-20_0005,7374,0,False
2024-03-20_0105,7375,0,False
2024-03-20_0205,7376,0,False
2024-03-20_0305,7377,0,False
2024-03-20_0405,7378,0,False
2024-03-20_0505,7379,0,False
2024-03-20_0605,7380,0,False
2024-03-20_0705,7381,0,False
2024-03-20_0805,7382,0,False
2024-03-20_0905,7383,0,False
2024-03-20_1005,7384,0,False
2024-03-20_1105,7385,0,False
2024-03-20_1205,7386,0,False
2024-03-20_1305,7387,0,False
2024-03-20_1405,7388,0,False
2024-03-20_1505,7389,0,False
2024-03-20_1605,7390,0,False
2024-03-20_1705,7391,0,False
2024-03-20_1805,7392,0,False
2024-03-20_1905,7393,0,False
2024-03-20_2005,7394,0,False
2024-03-20_2105,7395,0,False
2024-03-20_2205,7396,0,False
2024-03-20_2305,7397,0,False
2024-03-21_0005,7398,0,False
2024-03-21_0105,7399,0,False
2024-03-21_0205,7400,0,False
2024-03-21_0305,7401,0,False
2024-03-21_0405,7402,0,False
2024-03-21_0505,7403,0,False
2024-03-21_0605,7404,0,False
2024-03-21_0705,7405,0,False
2024-03-21_0805,7406,0,False
2024-03-21_0905,7407,0,False
2024-03-21_1005,7408,0,False
2024-03-21_1105,7409,0,False
2024-03-21_1205,7410,0,False
2024-03-21_1305,7411,0,False
2024-03-21_1405,7412,0,False
2024-03-21_1505,7413,0,False
2024-03-21_1605,7414,0,False
2024-03-21_1705,7415,0,False
2024-03-21_1805,7416,0,False
2024-03-21_1905,7417,0,False
2024-03-21_2005,7418,0,False
2024-03-21_2105,7419,0,False
2024-03-21_2205,7420,0,False
2024-03-21_2305,7421,0,False
2024-03-22_0005,7422,0,False
2024-03-22_0105,7423,0,False
2024-03-22_0205,7424,0,False
2024-03-22_0305,7425,0,False
2024-03-22_0405,7426,0,False
2024-03-22_0505,7427,0,False
2024-03-22_0605,7428,0,False
2024-03-22_0705,7429,0,False
2024-03-22_0805,7430,0,False
2024-03-22_0905,7431,0,False
2024-03-22_1005,7432,0,False
2024-03-22_1105,7433,0,False
2024-03-22_1205,7434,0,False
2024-03-22_1305,7435,0,False
2024-03-22_1405,7436,0,False
2024-03-22_1505,7437,0,False
2024-03-22_1605,7438,0,False
2024-03-22_1705,7439,0,False
2024-03-22_1805,7440,0,False
2024-03-22_1905,7441,0,False
2024-03-22_2005,7442,0,False
2024-03-22_2105,7443,0,False
2024-03-22_2205,7444,0,False
2024-03-22_2305,7445,0,False
2024-03-23_0005,7446,0,False
2024-03-23_0105,7447,0,False
2024-03-23_0205,7448,0,False
2024-03-23_0305,7449,0,False
2024-03-23_0405,7450,0,False
2024-03-23_0505,7451,0,False
2024-03-23_0605,7452,0,False
2024-03-23_0705,7453,0,False
2024-03-23_0805,7454,0,False
2024-03-23_0905,7455,0,False
2024-03-23_1005,7456,0,False
2024-03-23_1105,7457,0,False
2024-03-23_1205,7458,0,False
2024-03-23_1305,7459,0,False
2024-03-23_1405,7460,0,False
2024-03-23_1505,7461,0,False
2024-03-23_1605,7462,0,False
2024-03-23_1705,7463,0,False
2024-03-23_1805,7464,0,False
2024-03-23_1905,7465,0,False
2024-03-23_2005,7466,0,False
2024-03-23_2105,7467,0,False
2024-03-23_2205,7468,0,False
2024-03-23_2305,7469,0,False
2024-03-24_0005,7470,0,False
2024-03-24_0105,7471,0,False
2024-03-24_0205,7472,0,False
2024-03-24_0305,7473,0,False
2024-03-24_0405,7474,0,False
2024-03-24_0505,7475,0,False
2024-03-24_0605,7476,0,False
2024-03-24_0705,7477,0,False
2024-03-24_0805,7478,0,False
2024-03-24_0905,7479,0,False
2024-03-24_1005,7480,0,False
2024-03-24_1105,7481,0,False
2024-03-24_1205,7482,0,False
2024-03-24_1305,7483,0,False
2024-03-24_1405,7484,0,False
2024-03-24_1505,7485,0,False
2024-03-24_1605,7486,0,False
2024-03-24_1705,7487,0,False
2024-03-24_1805,7488,0,False
2024-03-24_1905,7489,0,False
2024-03-24_2005,7490,0,False
2024-03-24_2105,7491,0,False
2024-03-24_2205,7492,0,False
2024-03-24_2305,7493,0,False
2024-03-25_0005,7494,0,False
2024-03-25_0105,7495,0,False
2024-03-25_0205,7496,0,False
2024-03-25_0305,7497,0,False
2024-03-25_0405,7498,0,False
2024-03-25_0505,7499,0,False
2024-03-25_0605,7500,0,False
2024-03-25_0705,7501,0,False
2024-03-25_0805,7502,0,False
2024-03-25_0905,7503,0,False
2024-03-25_1005,7504,0,False
2024-03-25_1105,7505,0,False
2024-03-25_1205,7506,0,False
2024-03-25_1305,7507,0,False
2024-03-25_1405,7508,0,False
2024-03-25_1505,7509,0,False
2024-03-25_1605,7510,0,False
2024-03-27_0705,7549,4,False
2024-03-27_0805,7550,5,False
2024-03-27_0905,7551,12,False
2024-03-27_1005,7552,6,False
2024-03-27_1105,7553,9,False
2024-03-27_1205,7554,0,False
2024-03-27_1305,7555,2,False
2024-03-27_1405,7556,2,False
2024-03-27_1505,7557,0,False
2024-03-27_1605,7558,8,False
2024-03-27_1705,7559,5,False
2024-03-27_1805,7560,8,False
2024-03-27_1905,7561,13,False
2024-03-27_2005,7562,6,False
2024-03-27_2105,7563,0,False
2024-04-03_0805,7718,3219,False
2024-04-03_0905,7719,846,False
2024-04-03_1005,7720,899,False
2024-04-03_1105,7721,671,False
2024-04-03_1205,7722,678,False
2024-04-03_1305,7723,720,False
2024-04-03_1405,7724,703,False
2024-04-03_1505,7725,708,False
2024-04-03_1605,7726,638,False
2024-04-03_1705,7727,676,False
2024-04-03_1805,7728,653,False
2024-04-03_1905,7729,703,False
2024-04-03_2005,7730,645,False
2024-04-03_2105,7731,716,False
2024-04-03_2205,7732,707,False
2024-04-03_2305,7733,696,False
2024-04-04_0005,7734,768,False
2024-04-04_0105,7735,781,False
2024-04-04_0205,7736,748,False
2024-04-04_0305,7737,850,False
2024-04-04_0405,7738,1078,False
2024-04-04_0505,7739,1068,False
2024-04-04_0605,7740,1065,False
2024-04-04_0705,7741,1060,False
2024-04-04_0805,7742,1010,False
2024-04-04_0905,7743,0,False
2024-04-04_1005,7744,1011,False
2024-04-04_1105,7745,1074,False
2024-04-04_1205,7746,881,False
2024-04-04_1305,7747,775,False
2024-04-04_1405,7748,721,False
2024-04-04_1505,7749,738,False
2024-04-04_1605,7750,786,False
2024-04-04_1705,7751,0,False
2024-04-04_1805,7752,725,False
2024-04-04_1905,7753,814,False
2024-04-04_2005,7754,852,False
2024-04-04_2105,7755,816,False
2024-04-04_2205,7756,0,False
2024-04-04_2305,7757,951,False
2024-04-05_0005,7758,915,False
2024-04-05_0105,7759,920,False
2024-04-05_0205,7760,0,False
2024-04-05_0305,7761,1019,False
2024-04-05_0405,7762,1048,False
2024-04-05_0505,7763,1073,False
2024-04-05_0605,7764,1225,False
2024-04-05_0705,7765,1377,False
2024-04-05_0805,7766,1174,False
2024-04-05_0905,7767,1230,False
2024-04-05_1005,7768,1184,False
2024-04-05_1105,7769,1304,False
2024-04-05_1205,7770,1255,False
2024-04-05_1305,7771,1184,False
2024-04-05_1405,7772,1013,False
2024-04-05_1505,7773,1004,False
2024-04-05_1605,7774,849,False
2024-04-05_1705,7775,842,False
2024-04-05_1805,7776,855,False
2024-04-05_1905,7777,0,False
2024-04-05_2005,7778,845,False
2024-04-05_2105,7779,847,False
2024-04-05_2205,7780,867,False
2024-04-05_2305,7781,985,False
2024-04-06_0005,7782,965,False
2024-04-06_0105,7783,1589,False
2024-04-06_0205,7784,1468,False
2024-04-06_0305,7785,1731,False
2024-04-06_0405,7786,2404,False
2024-04-06_0505,7787,2824,False
2024-04-06_0605,7788,2974,False
2024-04-06_0705,7789,3040,False
2024-04-06_0805,7790,2885,False
2024-04-06_0905,7791,2865,False
2024-04-06_1005,7792,2501,False
2024-04-06_1105,7793,2256,False
2024-04-06_1205,7794,1868,False
2024-04-06_1305,7795,1676,False
2024-04-06_1405,7796,1475,False
2024-04-06_1505,7797,1557,False
2024-04-06_1605,7798,1927,False
2024-04-06_1705,7799,0,False
2024-04-06_1805,7800,1644,False
2024-04-06_1905,7801,1559,False
2024-04-06_2005,7802,1491,False
2024-04-06_2105,7803,1378,False
2024-04-06_2205,7804,1182,False
2024-04-06_2305,7805,1207,False
2024-04-07_0005,7806,1116,False
2024-04-07_0105,7807,1178,False
2024-04-07_0205,7808,1421,False
2024-04-07_0305,7809,1356,False
2024-04-07_0405,7810,1511,False
2024-04-07_0505,7811,1518,False
2024-04-07_0605,7812,1591,False
2024-04-07_0705,7813,1696,False
2024-04-07_0805,7814,1625,False
2024-04-07_0905,7815,0,False
2024-04-07_1005,7816,1865,False
2024-04-07_1105,7817,2126,False
2024-04-07_1205,7818,2262,False
2024-04-07_1305,7819,2435,False
2024-04-07_1405,7820,2342,False
2024-04-07_1505,7821,2641,False
2024-04-07_1605,7822,2599,False
2024-04-07_1705,7823,2734,False
2024-04-07_1805,7824,2771,False
2024-04-07_1905,7825,3312,False
2024-04-07_2005,7826,3329,False
2024-04-07_2105,7827,3784,False
2024-04-07_2205,7828,4337,False
2024-04-07_2305,7829,5411,False
2024-04-08_0005,7830,6061,False
